url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,618420,-306580,-49.6,558058,685310,58,Potentiellt intressant,🟡,-49.6,Överprissatt med 50% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,21.2,1.0,41842.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,580409,85409,14.7,523757,643188,82,Exceptionellt fynd,🔥,14.7,"Undervärderad med 15% (85,409 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",35.0,1.0,32845.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,580409,5409,0.9,523757,643188,59,Potentiellt intressant,🟡,0.9,Något undervärderad (1%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,1.0,32845.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,651750,-443250,-68.0,588135,722245,57,Potentiellt intressant,🟡,-68.0,Överprissatt med 68% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,35342.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,631501,-763499,-120.9,569862,699806,46,Potentiellt intressant,🟡,-120.9,Överprissatt med 121% | Många jämförbara försäljningar i området,42.0,2.0,53388.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,589233,-805767,-136.7,531720,652966,51,Potentiellt intressant,🟡,-136.7,Överprissatt med 137% | Många jämförbara försäljningar i området,34.5,1.0,103283.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,688585,-1756415,-255.1,621374,763064,58,Potentiellt intressant,🟡,-255.1,Överprissatt med 255% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,88.5,3.0,35730.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2057652,-42348,-2.1,1856812,2280214,47,Potentiellt intressant,🟡,-2.1,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,5.0,6617.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,586774,-308226,-52.5,529501,650241,58,Potentiellt intressant,🟡,-52.5,Överprissatt med 52% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.0,1.0,43628.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,665981,-1029019,-154.5,600977,738015,58,Potentiellt intressant,🟡,-154.5,Överprissatt med 154% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,3.0,77897.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2119476,-80524,-3.8,1912602,2348725,46,Potentiellt intressant,🟡,-3.8,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,5.0,6995.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,656839,-1138161,-173.3,592727,727885,51,Potentiellt intressant,🟡,-173.3,Överprissatt med 173% | Många jämförbara försäljningar i området,76.0,3.0,45557.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,591008,-698992,-118.3,533322,654933,37,Rimligt pris,⚪,-118.3,Överprissatt med 118% | Få jämförbara — osäkrare estimat,35.0,1.0,32765.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,589606,-1010394,-171.4,532056,653379,58,Potentiellt intressant,🟡,-171.4,Överprissatt med 171% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,62.0,2.0,84396.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,635535,-639465,-100.6,573502,704276,58,Potentiellt intressant,🟡,-100.6,Överprissatt med 101% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.0,2.0,13718.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,624613,-825387,-132.1,563646,692173,52,Potentiellt intressant,🟡,-132.1,Överprissatt med 132% | Många jämförbara försäljningar i området,72.0,2.0,44079.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,620513,-174487,-28.1,559947,687629,53,Potentiellt intressant,🟡,-28.1,Överprissatt med 28% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,43.0,2.0,33557.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,589418,-485582,-82.4,531887,653171,51,Potentiellt intressant,🟡,-82.4,Överprissatt med 82% | Många jämförbara försäljningar i området,35.0,1.0,42807.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,774485,-1720515,-222.1,698890,858255,45,Potentiellt intressant,🟡,-222.1,Överprissatt med 222% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,104.5,4.0,48535.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,606839,-1243161,-204.9,547607,672476,54,Potentiellt intressant,🟡,-204.9,Överprissatt med 205% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,52.0,2.0,53655.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,640571,-1409429,-220.0,578047,709857,45,Potentiellt intressant,🟡,-220.0,Överprissatt med 220% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,67.0,3.0,25337.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1575000,590725,-984275,-166.6,533066,654619,59,Potentiellt intressant,🟡,-166.6,Överprissatt med 167% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.8,2.0,64597.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,657464,-1337536,-203.4,593291,728577,59,Potentiellt intressant,🟡,-203.4,Överprissatt med 203% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,58099.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,586332,-1008668,-172.0,529102,649751,37,Rimligt pris,⚪,-172.0,Överprissatt med 172% | Få jämförbara — osäkrare estimat,67.0,2.0,46944.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,2527438,-367562,-14.5,2280744,2800814,37,Rimligt pris,⚪,-14.5,Överprissatt med 14% | Få jämförbara — osäkrare estimat,64.0,2.0,3735.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,589625,-1205375,-204.4,532073,653400,50,Potentiellt intressant,🟡,-204.4,Överprissatt med 204% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,61.0,2.0,35497.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,581473,-813527,-139.9,524717,644367,58,Potentiellt intressant,🟡,-139.9,Överprissatt med 140% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.6,2.0,25291.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,591599,-1603401,-271.0,533855,655588,37,Rimligt pris,⚪,-271.0,Överprissatt med 271% | Få jämförbara — osäkrare estimat,65.0,2.0,34556.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1709196,59196,3.5,1542368,1894068,46,Potentiellt intressant,🟡,3.5,Något undervärderad (4%) | Få jämförbara — osäkrare estimat,80.0,3.0,6550.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-forradsgatan-12-21597656,Rynningeåsen,lagenheter,1650000,581034,-1068966,-184.0,524321,643880,45,Potentiellt intressant,🟡,-184.0,Överprissatt med 184% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,58.5,2.0,44667.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-ladugatan-10-21620347,Ladugårdsängen,lagenheter,1295000,612195,-682805,-111.5,552441,678412,59,Potentiellt intressant,🟡,-111.5,Överprissatt med 112% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,2.0,45751.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21646865,Bettorp,lagenheter,1775000,763373,-1011627,-132.5,688863,845942,51,Potentiellt intressant,🟡,-132.5,Överprissatt med 132% | Många jämförbara försäljningar i området,93.0,4.0,47532.0,21451.612903225807,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-oskarsparken-13-21456025",Örebro,lagenheter,1695000,724151,-970849,-134.1,653469,802477,58,Potentiellt intressant,🟡,-134.1,Överprissatt med 134% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,44.0,1.5,13179.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18705335,Öster,lagenheter,2850000,2721948,-128052,-4.7,2456269,3016363,54,Potentiellt intressant,🟡,-4.7,Nära marknadspris | Många jämförbara försäljningar i området,78.0,3.0,5368.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-9b-21669141,Almby,lagenheter,1795000,660089,-1134911,-171.9,595660,731486,52,Potentiellt intressant,🟡,-171.9,Överprissatt med 172% | Många jämförbara försäljningar i området,71.0,3.0,33997.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-9b-21670092,Sörby,lagenheter,1595000,602638,-992362,-164.7,543816,667821,54,Potentiellt intressant,🟡,-164.7,Överprissatt med 165% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,53.0,2.0,34756.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-olofsgatan-11-21648005,Ormesta,lagenheter,1895000,666758,-1228242,-184.2,601678,738876,46,Potentiellt intressant,🟡,-184.2,Överprissatt med 184% | Många jämförbara försäljningar i området,71.0,4.0,45373.0,28333.333333333332,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21671788",Ladugårdsängen,lagenheter,1295000,616947,-678053,-109.9,556729,683678,59,Potentiellt intressant,🟡,-109.9,Överprissatt med 110% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,40.0,1.5,33090.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,760873,-1434127,-188.5,686607,843171,57,Potentiellt intressant,🟡,-188.5,Överprissatt med 188% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,128.0,5.0,37978.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21685121,Sörbyängen,lagenheter,3995000,3321112,-673888,-20.3,2996951,3680334,58,Potentiellt intressant,🟡,-20.3,Överprissatt med 20% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,129.0,5.0,7778.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-17-21675870,Almby,lagenheter,1550000,640541,-909459,-142.0,578020,709824,52,Potentiellt intressant,🟡,-142.0,Överprissatt med 142% | Många jämförbara försäljningar i området,68.5,3.0,35265.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,637095,-757905,-119.0,574910,706005,57,Potentiellt intressant,🟡,-119.0,Överprissatt med 119% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,35358.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,586758,-1608242,-274.1,529486,650223,45,Potentiellt intressant,🟡,-274.1,Överprissatt med 274% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,67.5,2.0,55310.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,587490,-607510,-103.4,530147,651034,59,Potentiellt intressant,🟡,-103.4,Överprissatt med 103% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,37.0,1.0,43262.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,594998,-1100002,-184.9,536922,659355,37,Rimligt pris,⚪,-184.9,Överprissatt med 185% | Få jämförbara — osäkrare estimat,54.7,2.0,33115.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2350000,660089,-1689911,-256.0,595660,731486,52,Potentiellt intressant,🟡,-256.0,Överprissatt med 256% | Många jämförbara försäljningar i området,71.0,3.0,55879.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,825685,-969315,-117.4,745093,914993,58,Potentiellt intressant,🟡,-117.4,Överprissatt med 117% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,79.0,3.0,15366.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,763373,-986627,-129.2,688863,845942,51,Potentiellt intressant,🟡,-129.2,Överprissatt med 129% | Många jämförbara försäljningar i området,93.0,4.0,47532.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,618601,-476399,-77.0,558221,685511,53,Potentiellt intressant,🟡,-77.0,Överprissatt med 77% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,46.0,2.0,34451.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,658397,-1236603,-187.8,594133,729611,37,Rimligt pris,⚪,-187.8,Överprissatt med 188% | Få jämförbara — osäkrare estimat,72.5,3.0,35822.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,587228,-1162772,-198.0,529910,650744,37,Rimligt pris,⚪,-198.0,Överprissatt med 198% | Få jämförbara — osäkrare estimat,65.0,2.0,55748.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1595000,585927,-1009073,-172.2,528736,649302,59,Potentiellt intressant,🟡,-172.2,Överprissatt med 172% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.1,2.0,64706.0,20616.698292220113,1,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,768234,-2026766,-263.8,693249,851328,45,Potentiellt intressant,🟡,-263.8,Överprissatt med 264% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,90.0,4.0,46799.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,620829,-774171,-124.7,560232,687980,59,Potentiellt intressant,🟡,-124.7,Överprissatt med 125% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,46.0,2.0,53597.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,656434,-838566,-127.7,592362,727436,37,Rimligt pris,⚪,-127.7,Överprissatt med 128% | Få jämförbara — osäkrare estimat,82.0,3.0,46976.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1800327,-49673,-2.8,1624604,1995056,56,Potentiellt intressant,🟡,-2.8,Nära marknadspris | Många jämförbara försäljningar i området,56.0,2.0,4637.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,662601,-1332399,-201.1,597927,734270,46,Potentiellt intressant,🟡,-201.1,Överprissatt med 201% | Många jämförbara försäljningar i området,73.0,3.0,46503.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-irisgatan-78-21525423,Örebro,lagenheter,1295000,662220,-632780,-95.6,597583,733848,58,Potentiellt intressant,🟡,-95.6,Överprissatt med 96% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,35017.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,656839,-693161,-105.5,592727,727885,51,Potentiellt intressant,🟡,-105.5,Överprissatt med 106% | Många jämförbara försäljningar i området,76.0,3.0,45051.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,775513,-919487,-118.6,699818,859395,52,Potentiellt intressant,🟡,-118.6,Överprissatt med 119% | Många jämförbara försäljningar i området,66.0,3.0,14410.0,22173.146655922643,2,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-kommun-venavagen-25b-21572326",övrigt,lagenheter,1095000,608165,-486835,-80.0,548804,673946,37,Rimligt pris,⚪,-80.0,Överprissatt med 80% | Få jämförbara — osäkrare estimat,41.0,1.5,33404.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-36-21582050,Mellringe,lagenheter,895000,582022,-312978,-53.8,525213,644975,57,Potentiellt intressant,🟡,-53.8,Överprissatt med 54% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,67.0,2.0,34554.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,767695,-1427305,-185.9,692763,850731,60,Bra fynd,🟢,-185.9,Överprissatt med 186% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,98.0,4.0,57907.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,604976,-1145024,-189.3,545926,670412,59,Potentiellt intressant,🟡,-189.3,Överprissatt med 189% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,53.0,2.0,54024.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-storgatan-12b-21658147,Centralt,lagenheter,2195000,1078717,-1116283,-103.5,973427,1195394,50,Potentiellt intressant,🟡,-103.5,Överprissatt med 104% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,23.0,3.0,3755.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1350000,1343701,-6299,-0.5,1212547,1489040,64,Bra fynd,🟢,-0.5,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.5,3.0,4558.0,13980.891719745223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-aprikosgatan-19a-21668123,Radhus Nyponlunden,lagenheter,1490000,1493271,3271,0.2,1347518,1654788,39,Rimligt pris,⚪,0.2,Något undervärderad (0%) | Få jämförbara — osäkrare estimat,80.0,3.0,5055.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1995000,641892,-1353108,-210.8,579239,711321,46,Potentiellt intressant,🟡,-210.8,Överprissatt med 211% | Många jämförbara försäljningar i området,66.0,3.0,25940.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,606714,-1288286,-212.3,547495,672338,45,Potentiellt intressant,🟡,-212.3,Överprissatt med 212% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,54.0,2.0,54446.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,630900,-1064100,-168.7,569320,699140,46,Potentiellt intressant,🟡,-168.7,Överprissatt med 169% | Många jämförbara försäljningar i området,67.0,3.0,46153.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Centralt,lagenheter,1995000,762726,-1232274,-161.6,688279,845225,50,Potentiellt intressant,🟡,-161.6,Överprissatt med 162% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,108.0,4.0,38522.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,3250000,770108,-2479892,-322.0,694940,853405,50,Potentiellt intressant,🟡,-322.0,Överprissatt med 322% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,104.0,4.0,55927.0,28832.98969072165,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-orebro-kommun-formansgatan-8-21673114",Öster,lagenheter,1795000,598297,-1196703,-200.0,539899,663010,51,Potentiellt intressant,🟡,-200.0,Överprissatt med 200% | Många jämförbara försäljningar i området,45.0,1.5,92712.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Centralt,lagenheter,1250000,612115,-637885,-104.2,552368,678323,50,Potentiellt intressant,🟡,-104.2,Överprissatt med 104% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,53.0,2.0,34320.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1995000,698284,-1296716,-185.7,630127,773812,58,Potentiellt intressant,🟡,-185.7,Överprissatt med 186% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,88.4,3.0,25854.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Öster,lagenheter,2795000,663147,-2131853,-321.5,598419,734875,51,Potentiellt intressant,🟡,-321.5,Överprissatt med 322% | Många jämförbara försäljningar i området,71.0,3.0,64335.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,590725,-904275,-153.1,533066,654619,59,Potentiellt intressant,🟡,-153.1,Överprissatt med 153% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.8,2.0,55571.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,2075000,665079,-1409921,-212.0,600163,737016,51,Potentiellt intressant,🟡,-212.0,Överprissatt med 212% | Många jämförbara försäljningar i området,86.0,3.0,46966.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21516217,Sörbyängen,lagenheter,2395000,665981,-1729019,-259.6,600977,738015,58,Potentiellt intressant,🟡,-259.6,Överprissatt med 260% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,3.0,67667.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,660511,-1934489,-292.9,596041,731954,50,Potentiellt intressant,🟡,-292.9,Överprissatt med 293% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,82.0,3.0,55372.0,28832.98969072165,0,2026-03-23
