url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1295000,1301224,6224,0.5,1174216,1441968,25,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,56.5,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,1943743,-51257,-2.6,1754022,2153984,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,70.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,1583879,33879,2.1,1429282,1755196,28,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,72.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1597690,-52310,-3.3,1441745,1770501,34,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område,True,58.6,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-oskarsvagen-10-21597908,Centralt Öster,lagenheter,3595000,3492516,-102484,-2.9,3151625,3870278,24,Rimligt pris,⚪,-0.9,Nära marknadspris,True,117.0,5.0,5954.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1035302,-159698,-15.4,934250,1147283,22,Rimligt pris,⚪,-13.1,Något över marknadspris (~13%) | Starkt område | Få jämförbara,True,40.0,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1149598,-402,-0.0,1037390,1273942,37,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område,True,66.2,2.0,5516.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1391050,16050,1.2,1255275,1541510,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.5,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,930314,-44686,-4.8,839509,1030939,18,Rimligt pris,⚪,-2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.5,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,756509,-88491,-11.7,682669,838335,18,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Få jämförbara,True,25.3,1.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1171598,-78402,-6.7,1057242,1298322,22,Rimligt pris,⚪,-4.6,Nära marknadspris,True,39.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,824736,-70264,-8.5,744236,913942,24,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%) | Få jämförbara,True,56.0,2.0,5516.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2552222,-122778,-4.8,2303109,2828278,23,Rimligt pris,⚪,-2.7,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1388259,-6741,-0.5,1252756,1538417,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5516.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,764130,-30870,-4.0,689546,846780,26,Rimligt pris,⚪,-2.0,Nära marknadspris | Få jämförbara,True,43.0,1.5,5516.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1968673,-26327,-1.3,1776518,2181611,28,Rimligt pris,⚪,0.7,Nära marknadspris | Få jämförbara,True,79.9,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,2004476,9476,0.5,1808827,2221286,30,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1902459,-192541,-10.1,1716767,2108235,20,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%),True,59.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1538010,-406990,-26.5,1387890,1704366,9,Rimligt pris,⚪,-23.9,Något över marknadspris (~24%) | Svagt/okänt område | Få jämförbara,True,24.0,2.0,6448.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,2286935,-408065,-17.8,2063716,2534297,11,Rimligt pris,⚪,-15.5,Något över marknadspris (~16%) | Svagt/okänt område | Få jämförbara,True,66.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2459546,-35454,-1.4,2219479,2725578,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-formansgatan-8-21640045,Örebro,lagenheter,2495000,2085287,-409713,-19.6,1881750,2310838,23,Rimligt pris,⚪,-17.3,Något över marknadspris (~17%) | Starkt område,True,58.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1514661,-10339,-0.7,1366820,1678491,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,63.2,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1749320,-120680,-6.9,1578575,1938532,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,58.5,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1633788,-16212,-1.0,1474320,1810504,30,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,2229166,-65834,-3.0,2011586,2470280,19,Rimligt pris,⚪,-0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1123973,-26027,-2.3,1014266,1245545,30,Rimligt pris,⚪,-0.3,Nära marknadspris,True,56.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,756509,-88491,-11.7,682669,838335,18,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Få jämförbara,True,25.3,1.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1512592,117592,7.8,1364953,1676199,44,Potentiellt intressant,🟡,9.6,Något undervärderad (~10%),True,85.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,1454588,-40412,-2.8,1312611,1611921,29,Rimligt pris,⚪,-0.7,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,2459270,-35730,-1.5,2219230,2725272,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,84.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1261747,166747,13.2,1138592,1398221,56,Bra fynd,🟢,15.0,Något undervärderad (~15%),True,85.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,3045962,-149038,-4.9,2748657,3375423,23,Rimligt pris,⚪,-2.8,Nära marknadspris,True,91.0,4.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2705116,-69884,-2.6,2441080,2997710,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,867889,-1227111,-141.4,783177,961762,18,Rimligt pris,⚪,-136.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,67.0,2.0,14019.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,878949,-116051,-13.2,793158,974019,14,Rimligt pris,⚪,-10.9,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,40.1,1.0,5516.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1057966,-92034,-8.7,954702,1172399,16,Rimligt pris,⚪,-6.5,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,32.0,1.5,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,1872522,47522,2.5,1689752,2075060,23,Rimligt pris,⚪,4.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,2878458,-116542,-4.0,2597503,3189801,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5516.0,26151.024249401533,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1703689,-46311,-2.7,1537398,1887965,29,Rimligt pris,⚪,-0.7,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.5,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-ladugatan-17-21690483,Ladugårdsängen,lagenheter,1250000,1197856,-52144,-4.4,1080938,1327420,28,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område | Få jämförbara,True,58.5,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1445000,1509665,64665,4.3,1362312,1672955,30,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5516.0,19456.984468562874,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1461776,-13224,-0.9,1319097,1619886,24,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,57.0,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2853106,-241894,-8.5,2574625,3161707,21,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%),True,76.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,2166587,-28413,-1.3,1955115,2400932,20,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,1129191,-120809,-10.7,1018975,1251328,20,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%),True,42.0,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,888308,-161692,-18.2,801603,984390,24,Rimligt pris,⚪,-15.8,Något över marknadspris (~16%) | Starkt område,True,39.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1082256,-12744,-1.2,976621,1199316,33,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1549536,54536,3.5,1398291,1717139,39,Potentiellt intressant,🟡,5.4,Något undervärderad (~5%) | Starkt område,True,76.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Lindhult,lagenheter,1450000,1458181,8181,0.6,1315853,1615902,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,756329,-168671,-22.3,682506,838136,22,Rimligt pris,⚪,-19.9,Något över marknadspris (~20%) | Starkt område,True,37.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1511128,11128,0.7,1363632,1674576,34,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,71.0,2.0,4606.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1711872,16872,1.0,1544782,1897033,38,Potentiellt intressant,🟡,3.0,Nära marknadspris | Starkt område,True,82.9,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,1976730,-118270,-6.0,1783789,2190539,30,Rimligt pris,⚪,-3.9,Nära marknadspris | Starkt område,True,66.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1801611,51611,2.9,1625762,1996479,39,Potentiellt intressant,🟡,4.8,Nära marknadspris | Starkt område,True,93.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,910017,-84983,-9.3,821193,1008447,17,Rimligt pris,⚪,-7.2,Något över marknadspris (~7%) | Få jämförbara,True,35.0,2.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1517861,-77139,-5.1,1369708,1682038,28,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1551393,56393,3.6,1399967,1719196,32,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,78.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,982974,-112026,-11.4,887029,1089295,14,Rimligt pris,⚪,-9.2,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,41.0,1.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,761189,-133811,-17.6,686892,843521,11,Rimligt pris,⚪,-15.2,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,38.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1267935,-77065,-6.1,1144176,1405079,19,Rimligt pris,⚪,-4.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,5516.0,28333.333333333332,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,764130,-30870,-4.0,689546,846780,26,Rimligt pris,⚪,-2.0,Nära marknadspris | Få jämförbara,True,43.0,1.5,5516.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2157898,-37102,-1.7,1947274,2391303,31,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.0,3.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,726084,1084,0.1,655213,804619,29,Rimligt pris,⚪,2.1,Nära marknadspris | Få jämförbara,True,42.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,819542,-75458,-9.2,739549,908186,16,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,41.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,1275346,-119654,-9.4,1150864,1413291,25,Rimligt pris,⚪,-7.2,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,41.0,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1755698,-94302,-5.4,1584331,1945600,29,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,615232,-379768,-61.7,555181,681777,9,Rimligt pris,⚪,-58.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,12634.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,743583,-106417,-14.3,671004,824011,13,Rimligt pris,⚪,-12.0,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,709425,14425,2.0,640180,786158,33,Rimligt pris,⚪,4.0,Nära marknadspris,True,55.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,2164147,-30853,-1.4,1952913,2398228,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1473604,-21396,-1.5,1329771,1632994,28,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2470955,-24045,-1.0,2229774,2738221,31,Rimligt pris,⚪,1.0,Nära marknadspris,True,92.0,3.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,677822,-17178,-2.5,611662,751137,30,Rimligt pris,⚪,-0.5,Nära marknadspris,True,40.0,1.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1473525,-21475,-1.5,1329700,1632906,22,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,55.5,2.0,5516.0,23750.0,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,637209,-12791,-2.0,575013,706131,32,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,35.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,875285,-74715,-8.5,789851,969958,24,Rimligt pris,⚪,-6.4,Något över marknadspris (~6%) | Få jämförbara,True,42.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,696245,-58755,-8.4,628287,771553,24,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%) | Få jämförbara,True,38.0,1.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2387732,-7268,-0.3,2154675,2645997,22,Rimligt pris,⚪,1.7,Nära marknadspris | Få jämförbara,True,85.5,4.0,5516.0,28333.333333333332,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,857750,-92250,-10.8,774028,950527,15,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,40.0,1.5,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1723319,-71681,-4.2,1555112,1909719,29,Rimligt pris,⚪,-2.1,Nära marknadspris,True,64.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1551005,56005,3.6,1399617,1718766,30,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,73.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2919336,-130664,-4.5,2634391,3235101,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,2111093,-83907,-4.0,1905037,2339435,28,Rimligt pris,⚪,-1.9,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1640939,-9061,-0.6,1480773,1818428,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3689648,89648,2.4,3329516,4088732,28,Rimligt pris,⚪,4.4,Nära marknadspris,True,107.0,4.0,5516.0,35032.41758241758,4,2026-04-05
