url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-central-oster-orebro-kommun-nygatan-82-21577453,Öster,lagenheter,2195000,2145040,-49960,-2.3,1935671,2377054,21,Rimligt pris,⚪,-0.3,Nära marknadspris | Få jämförbara,True,66.0,3.0,2267.0,34729.245113860496,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1241359,-8641,-0.7,1120194,1375628,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,1865401,-29599,-1.6,1683326,2067169,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,57.0,2.0,4594.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21643133,Ladugårdsängen,lagenheter,1695000,1673854,-21146,-1.3,1510475,1854903,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,6381.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-vastra-bangatan-33b-21541129,Centralt Väster,lagenheter,1295000,1281569,-13431,-1.0,1156480,1420187,28,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,50.5,2.0,4197.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-14-21649847,Örebro,lagenheter,2295000,2150069,-144931,-6.7,1940209,2382627,30,Rimligt pris,⚪,-4.6,Nära marknadspris | Starkt område,True,71.0,3.0,5879.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1284152,-10848,-0.8,1158811,1423050,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,55.0,2.0,4920.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1852999,-97001,-5.2,1672135,2053425,27,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5412.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1489764,-5236,-0.4,1344354,1650901,30,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,45.0,2.0,3507.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,1087656,-7344,-0.7,981494,1205300,20,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,1565.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,942878,-7122,-0.8,850847,1044862,30,Rimligt pris,⚪,1.3,Nära marknadspris,True,63.5,2.0,5393.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-irisgatan-42-21686933,Örebro,lagenheter,995000,1087362,92362,8.5,981228,1204974,50,Bra fynd,🟢,10.3,Något undervärderad (~10%) | Starkt område,True,84.0,3.0,5493.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,933275,8275,0.9,842181,1034221,21,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3539.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-termikgatan-21a-21687641,Örebro,lagenheter,2195000,2089159,-105841,-5.1,1885244,2315129,30,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område,True,63.0,3.0,5154.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2885836,-309164,-10.7,2604161,3197977,20,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Centralt,lagenheter,1065000,1142058,77058,6.7,1030586,1265586,28,Rimligt pris,⚪,8.6,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,31.5,1.0,1796.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1530056,5056,0.3,1380713,1695552,26,Rimligt pris,⚪,2.3,Nära marknadspris,True,123.5,5.0,7724.0,13178.29457364341,3,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1350092,92,0.0,1218314,1496122,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,60.0,3.0,4747.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1171917,-23083,-2.0,1057530,1298675,21,Rimligt pris,⚪,0.1,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Centralt,lagenheter,795000,833673,38673,4.6,752301,923845,24,Rimligt pris,⚪,6.5,Något undervärderad (~6%) | Svagt/okänt område | Få jämförbara,True,22.0,1.0,1932.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-fredsgatan-8-21635515,Centralt,lagenheter,1495000,1502641,7641,0.5,1355974,1665171,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4862.0,28832.98969072165,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1121179,-28821,-2.6,1011745,1242449,29,Rimligt pris,⚪,-0.5,Nära marknadspris,True,63.5,2.0,5121.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,770557,20557,2.7,695345,853903,23,Rimligt pris,⚪,4.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,2.0,4895.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1454616,-40384,-2.8,1312636,1611952,19,Rimligt pris,⚪,-0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,48.0,2.0,3964.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,985871,-9129,-0.9,889644,1092506,29,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,39.0,1.0,3724.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397583,Centralt Öster,lagenheter,2390000,2370614,-19386,-0.8,2139227,2627027,25,Rimligt pris,⚪,1.2,Nära marknadspris,True,79.0,3.0,5740.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2074237,-20763,-1.0,1871779,2298593,22,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,77.0,3.0,5663.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1753368,58368,3.3,1582228,1943018,30,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Starkt område | Få jämförbara,True,54.0,2.0,3223.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,915357,-9643,-1.1,826012,1014365,36,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område,True,21.2,1.0,1842.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,577579,82579,14.3,521203,640051,54,Bra fynd,🟢,16.0,Undervärderad med ~16% | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,608298,33298,5.5,548924,674093,34,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1105708,10708,1.0,997784,1225305,30,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,80.0,3.0,5342.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,1357525,-37475,-2.8,1225022,1504359,21,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara,True,42.0,2.0,3388.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1327889,-67111,-5.1,1198279,1471518,22,Rimligt pris,⚪,-3.0,Nära marknadspris,True,34.5,1.0,3283.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,2427867,-17133,-0.7,2190892,2690473,33,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,88.5,3.0,5730.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2052616,-47384,-2.3,1852268,2274633,27,Rimligt pris,⚪,-0.3,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,916341,21341,2.3,826900,1015455,36,Rimligt pris,⚪,4.3,Nära marknadspris | Starkt område,True,41.0,1.0,3628.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1460075,-234925,-16.1,1317562,1618001,28,Rimligt pris,⚪,-13.8,Något över marknadspris (~14%) | Starkt område,True,78.0,3.0,7897.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2094778,-105222,-5.0,1890315,2321356,26,Rimligt pris,⚪,-2.9,Nära marknadspris | Få jämförbara,True,99.0,5.0,6995.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1825705,30705,1.7,1647505,2023179,28,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,76.0,3.0,5557.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,1273497,-16503,-1.3,1149196,1411242,20,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,35.0,1.0,2765.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1612670,12670,0.8,1455263,1787101,32,Rimligt pris,⚪,2.8,Nära marknadspris,True,62.0,2.0,4396.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,1292433,17433,1.3,1166283,1432226,35,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område,True,50.0,2.0,3718.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1466818,16818,1.1,1323647,1625474,32,Rimligt pris,⚪,3.1,Nära marknadspris,True,72.0,2.0,4079.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,817099,22099,2.7,737345,905479,31,Rimligt pris,⚪,4.7,Nära marknadspris | Få jämförbara,True,43.0,2.0,3557.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,1085482,10482,1.0,979532,1202891,28,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,35.0,1.0,2807.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2276352,-218648,-9.6,2054166,2522569,15,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,104.5,4.0,8535.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1864493,14493,0.8,1682507,2066162,30,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område | Få jämförbara,True,52.0,2.0,3655.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,2013851,-36149,-1.8,1817287,2231675,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1473264,-1736,-0.1,1329464,1632617,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,4597.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1809210,-185790,-10.3,1632620,2004900,25,Rimligt pris,⚪,-8.1,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,80.0,3.0,8099.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1436491,-158509,-11.0,1296280,1591866,15,Rimligt pris,⚪,-8.8,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,6944.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,2492400,-402600,-16.2,2249126,2761986,12,Rimligt pris,⚪,-13.8,Något över marknadspris (~14%) | Svagt/okänt område | Få jämförbara,True,64.0,2.0,3735.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,1727350,-67650,-3.9,1558750,1914186,18,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5497.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1379719,-15281,-1.1,1245050,1528954,36,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,58.6,2.0,5291.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,2107278,-87722,-4.2,1901595,2335208,18,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,4556.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1723317,73317,4.3,1555110,1909716,31,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,6550.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-forradsgatan-12-21597656,Rynningeåsen,lagenheter,1650000,1614621,-35379,-2.2,1457024,1789263,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,58.5,2.0,4667.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-ladugatan-10-21620347,Ladugårdsängen,lagenheter,1295000,1271894,-23106,-1.8,1147749,1409466,29,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,2.0,5751.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21646865,Bettorp,lagenheter,1775000,1790685,15685,0.9,1615903,1984371,27,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,93.0,4.0,7532.0,21451.612903225807,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-oskarsparken-13-21456025",Örebro,lagenheter,1695000,1643898,-51102,-3.1,1483443,1821707,32,Rimligt pris,⚪,-1.0,Nära marknadspris | Starkt område,True,44.0,1.0,3179.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18705335,Centralt Öster,lagenheter,2850000,2731498,-118502,-4.3,2464887,3026946,23,Rimligt pris,⚪,-2.3,Nära marknadspris,True,78.0,3.0,5368.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-9b-21669141,Almby,lagenheter,1795000,1788284,-6716,-0.4,1613736,1981710,24,Rimligt pris,⚪,1.6,Nära marknadspris | Få jämförbara,True,71.0,3.0,3997.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-9b-21670092,Sörby,lagenheter,1595000,1563431,-31569,-2.0,1410830,1732537,28,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4756.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-olofsgatan-11-21648005,Ormesta,lagenheter,1895000,1891290,-3710,-0.2,1706688,2095858,22,Rimligt pris,⚪,1.8,Nära marknadspris | Få jämförbara,True,71.0,4.0,5373.0,28333.333333333332,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21671788",Ladugårdsängen,lagenheter,1295000,1312260,17260,1.3,1184175,1454198,32,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3090.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,2171148,-23852,-1.1,1959230,2405986,28,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,128.0,5.0,7978.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21685121,Sörbyängen,lagenheter,3995000,3312106,-682894,-20.6,2988824,3670354,26,Rimligt pris,⚪,-18.2,Något över marknadspris (~18%) | Starkt område,True,129.0,5.0,7778.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-17-21675870,Almby,lagenheter,1550000,1549419,-581,-0.0,1398186,1717009,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,68.5,3.0,5265.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,1417075,22075,1.6,1278759,1570350,30,Rimligt pris,⚪,3.5,Nära marknadspris | Få jämförbara,True,84.0,3.0,5358.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,2182839,-12161,-0.6,1969780,2418942,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.5,2.0,5310.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,1167598,-27402,-2.3,1053633,1293889,29,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område | Få jämförbara,True,37.0,1.0,3262.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,1724878,29878,1.7,1556519,1911446,22,Rimligt pris,⚪,3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.7,2.0,3115.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2350000,2235569,-114431,-5.1,2017364,2477375,22,Rimligt pris,⚪,-3.0,Nära marknadspris | Få jämförbara,True,71.0,3.0,5879.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,1827023,32023,1.8,1648694,2024640,35,Rimligt pris,⚪,3.7,Nära marknadspris | Starkt område,True,79.0,3.0,5366.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1724869,-25131,-1.5,1556511,1911436,26,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,93.0,4.0,7532.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,1081157,-13843,-1.3,975629,1198098,28,Rimligt pris,⚪,0.7,Nära marknadspris | Få jämförbara,True,46.0,2.0,4451.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1854942,-40058,-2.2,1673888,2055578,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,72.5,3.0,5822.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,1682998,-67002,-4.0,1518727,1865036,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5748.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1595000,1577284,-17716,-1.1,1423331,1747888,30,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område | Få jämförbara,True,56.1,2.0,4706.0,20616.698292220113,1,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2700336,-94664,-3.5,2436767,2992413,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6799.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,1387530,-7470,-0.5,1252098,1537609,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,3597.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,1445363,-49637,-3.4,1304286,1601698,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,6976.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1793001,-56999,-3.2,1617993,1986938,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,56.0,2.0,4637.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1913986,-81014,-4.2,1727169,2121009,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,73.0,3.0,6503.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,1381121,31121,2.3,1246315,1530507,29,Rimligt pris,⚪,4.2,Nära marknadspris | Få jämförbara,True,76.0,3.0,5051.0,21451.612903225807,0,2026-03-27
