url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1961281,-33719,-1.7,1769848,2173419,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,59.0,2.0,4559.0,23092.515592515592,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-24-21709075,Bettorp,lagenheter,1395000,1351230,-43770,-3.2,1219341,1497383,24,Rimligt pris,⚪,-1.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,4136.0,21451.612903225807,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-44-21709069,Mellringe,lagenheter,1495000,1520530,25530,1.7,1372117,1684995,30,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,122.0,5.0,7885.0,14357.142857142859,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-vaster-orebro-kommun-lertagsgatan-60-21710971,Väster,lagenheter,2495000,2474787,-20213,-0.8,2233232,2742468,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,91.0,4.0,5559.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-5rum-mosas-orebro-kommun-viktor-dahlens-vag-221d-21710588,Mosås,lagenheter,2395000,2409414,14414,0.6,2174240,2670024,27,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,120.0,5.0,6059.0,23136.765205572545,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2835190,-259810,-9.2,2558458,3141853,20,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1747490,-52510,-3.0,1576924,1936504,30,Rimligt pris,⚪,-0.9,Nära marknadspris,True,73.0,3.0,5192.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,1350025,-44975,-3.3,1218254,1496048,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,2.0,4037.0,24977.645305514157,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2367976,-127024,-5.4,2136847,2624104,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1502131,7131,0.5,1355513,1664606,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4209.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1619067,-30933,-1.9,1461036,1794190,35,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1795000,1745977,-49023,-2.8,1575559,1934827,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4638.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1750000,1751918,1918,0.1,1580920,1941411,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,56.0,2.0,3941.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-21692078,Sörby,lagenheter,1095000,1035186,-59814,-5.8,934145,1147155,26,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,4469.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-20265156,Sörbyängen,lagenheter,1150000,1185092,35092,3.0,1069419,1313275,39,Potentiellt intressant,🟡,4.9,Nära marknadspris | Starkt område,True,35.1,2.0,3202.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-10a-21709798,övrigt,lagenheter,1850000,1803395,-46605,-2.6,1627372,1998456,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,3186.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-50-21709936,Solhaga,lagenheter,795000,855146,60146,7.0,771678,947641,44,Potentiellt intressant,🟡,8.9,Något undervärderad (~9%),True,53.5,2.0,4469.0,15748.031496062993,11,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-30-21708610,Mellringe,lagenheter,850000,850237,237,0.0,767248,942201,29,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,55.0,2.0,3984.0,14357.142857142859,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-82-21563695,Centralt Öster,lagenheter,2250000,2110469,-139531,-6.6,1904474,2338744,22,Rimligt pris,⚪,-4.5,Nära marknadspris,True,66.0,3.0,2391.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2140607,-54393,-2.5,1931670,2372142,31,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,7907.0,25416.586275644735,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805409,10409,0.6,1629190,2000688,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,774559,-70441,-9.1,698957,858337,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2570828,-104172,-4.1,2319899,2848897,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-30
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,824477,29477,3.6,744003,913655,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,876526,-118474,-13.5,790971,971334,13,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1503796,28796,1.9,1357016,1666451,26,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,57.0,2.0,3339.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1825000,1765414,-59586,-3.4,1593098,1956367,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-studievagen-25-21697699,Sörbyängen,lagenheter,2395000,2347642,-47358,-2.0,2118498,2601570,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,100.0,4.0,6901.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21706856,Ladugårdsängen,lagenheter,1695000,1673513,-21487,-1.3,1510168,1854525,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,6381.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21709167,Sörbyängen,lagenheter,1350000,1327873,-22127,-1.7,1198264,1471500,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,58.6,2.0,5346.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-lertagsgatan-54-21709302,Väster,lagenheter,1750000,1750415,415,0.0,1579563,1939745,32,Rimligt pris,⚪,2.0,Nära marknadspris,True,73.0,3.0,4933.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1595000,1605946,10946,0.7,1449196,1779650,31,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-29-21487240,Örebro,lagenheter,1395000,1343166,-51834,-3.9,1212064,1488447,31,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,59.0,2.0,6044.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1200149,5149,0.4,1083007,1329961,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,82.0,3.0,6802.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,1995000,1992499,-2501,-0.1,1798019,2208014,37,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,81.0,3.0,5974.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-5rum-rynningeasen-orebro-kommun-pionjargatan-12-21706208,Rynningeåsen,lagenheter,3295000,2907133,-387867,-13.3,2623379,3221578,14,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.5,5.0,8590.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-sveaparken-orebro-kommun-eyragatan-2h-21708633,Centralt,lagenheter,4850000,4331731,-518269,-12.0,3908928,4800265,14,Rimligt pris,⚪,-9.7,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,106.0,3.0,4797.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579753,-15247,-1.0,1425559,1750624,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,4715.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,857636,12636,1.5,773925,950400,26,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,25.3,1.0,1907.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2033299,-61701,-3.0,1834836,2253227,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2054634,-45366,-2.2,1854089,2276870,27,Rimligt pris,⚪,-0.2,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1211892,16892,1.4,1093604,1342974,30,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1083213,-11787,-1.1,977484,1200377,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,85.5,4.0,8004.0,15748.031496062993,11,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-1-21645318,övrigt,lagenheter,1650000,1578368,-71632,-4.5,1424309,1749089,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,44.0,2.0,3964.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2714623,-60377,-2.2,2449659,3008245,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1638286,-11714,-0.7,1478379,1815488,20,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,760202,35202,4.6,686001,842428,37,Rimligt pris,⚪,6.5,Något undervärderad (~6%) | Få jämförbara,True,42.0,2.0,5069.0,23092.515592515592,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1895285,25285,1.3,1710293,2100285,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1495000,1480043,-14957,-1.0,1335581,1640129,31,Rimligt pris,⚪,1.0,Nära marknadspris,True,62.0,2.0,4396.0,17108.01393728223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1395000,1416886,21886,1.5,1278589,1570141,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,71.0,2.0,4606.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,3195000,2935812,-259188,-8.8,2649259,3253359,16,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,6831.0,26151.024249401533,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1495000,1485885,-9115,-0.6,1340853,1646603,36,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,60.5,2.0,4484.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21679081,Sörbyängen,lagenheter,1825000,1694693,-130307,-7.7,1529280,1877996,32,Rimligt pris,⚪,-5.5,Något över marknadspris (~6%) | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-04-30
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1026908,31908,3.1,926675,1137981,25,Rimligt pris,⚪,5.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.1,1.0,3184.0,28832.98969072165,0,2026-04-30
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1157972,7972,0.7,1044946,1283222,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,32.0,1.0,2235.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1457739,-37261,-2.6,1315454,1615413,21,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,55.5,2.0,5174.0,23750.0,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-tradgardsgatan-19-21708056,Centralt Öster,lagenheter,2995000,2758842,-236158,-8.6,2489562,3057247,21,Rimligt pris,⚪,-6.4,Något över marknadspris (~6%),True,98.0,3.0,8094.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-36-21708155,Solhaga,lagenheter,995000,949566,-45434,-4.8,856882,1052274,28,Rimligt pris,⚪,-2.7,Nära marknadspris,True,63.5,2.0,5172.0,15748.031496062993,11,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1488019,-6981,-0.5,1342779,1648968,29,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3886.0,24570.818070818073,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1395000,1448153,53153,3.7,1306804,1604790,29,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5956.0,19456.984468562874,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1734163,-15837,-0.9,1564898,1921735,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,93.0,4.0,7540.0,23821.902654867255,10,2026-04-30
