url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,979968,-15032,-1.5,884317,1085964,21,Rimligt pris,⚪,0.5,Nära marknadspris | Få jämförbara,True,30.0,1.0,3543.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,2995000,2799352,-195648,-7.0,2526118,3102139,22,Rimligt pris,⚪,-4.8,Nära marknadspris,True,83.0,4.0,6707.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-10-21633284,Centralt Öster,lagenheter,2495000,2463091,-31909,-1.3,2222678,2729507,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,67.0,2.0,4501.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1360478,-34522,-2.5,1227687,1507631,29,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,57.5,2.0,5846.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1200149,5149,0.4,1083007,1329961,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,82.0,3.0,6802.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21648949,Sörbyängen,lagenheter,2250000,1984680,-265320,-13.4,1790963,2199349,29,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Starkt område,True,80.0,3.0,7864.0,23821.902654867255,10,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,1381551,-113449,-8.2,1246703,1530984,18,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Svagt/okänt område,True,42.0,1.0,3116.0,29640.856419307805,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19864055,övrigt,lagenheter,2650000,2467861,-182139,-7.4,2226982,2734793,16,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,5244.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1590783,-4217,-0.3,1435513,1762847,36,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,56.0,2.0,3942.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-mosasvagen-58-21663780,Örebro,lagenheter,2495000,2564484,69484,2.7,2314174,2841867,36,Rimligt pris,⚪,4.7,Nära marknadspris | Starkt område,True,123.0,5.0,6895.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1850000,1754445,-95555,-5.4,1583200,1944211,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,50.0,2.0,3915.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-orebro-kommun-restalundsvagen-2-21686147,Öster,lagenheter,2250000,2228809,-21191,-1.0,2011263,2469884,22,Rimligt pris,⚪,1.1,Nära marknadspris | Få jämförbara,True,62.5,2.0,3487.0,34729.245113860496,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-osterplan-sorby-orebro-kommun-restalundsvagen-2-21685419,Sörby,lagenheter,2350000,2097630,-252370,-12.0,1892888,2324516,23,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,56.0,2.0,3219.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003278,8278,0.8,905351,1111796,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1449571,-45429,-3.1,1308084,1606361,34,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,46.0,2.0,3597.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,692111,197111,28.5,624556,766972,74,Exceptionellt fynd,🔥,29.9,Undervärderad med ~30% | Starkt område,True,108.5,3.0,5618.0,23347.964332619063,4,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2,5rum-grenadjarstaden-orebro-kommun-kaserngarden-2-a-21697237",övrigt,lagenheter,2595000,2569858,-25142,-1.0,2319024,2847822,20,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,2.0,5802.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1948643,-46357,-2.4,1758443,2159414,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,3930.0,26151.024249401533,0,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,1396053,1053,0.1,1259789,1547054,31,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Få jämförbara,True,54.0,2.0,4525.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1824119,-25881,-1.4,1646074,2021421,36,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område,True,62.0,3.0,4699.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2379505,-70495,-3.0,2147251,2636880,28,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,7449.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13b-21697151,Almby,lagenheter,1650000,1642454,-7546,-0.5,1482140,1820107,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-gamla-hjarsta-orebro-kommun-solvallagatan-4d-21513568,Hjärsta,lagenheter,2895000,2784711,-110289,-4.0,2512906,3085914,16,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,124.0,4.0,7626.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-almby-orebro-kommun-nyborgsgatan-19-21698385,Almby,lagenheter,2795000,2710144,-84856,-3.1,2445617,3003282,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,98.0,4.0,7837.0,22173.146655922643,2,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-hjortstorpsvagen-20a-20342302",Centralt,lagenheter,1150000,1086949,-63051,-5.8,980856,1204517,17,Rimligt pris,⚪,-3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,4646.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-11c-21697466,Lägenhet Rosta,lagenheter,1295000,1298153,3153,0.2,1171445,1438565,23,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,3422.0,23750.0,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,1050000,1041523,-8477,-0.8,939864,1154177,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,56.0,2.0,4206.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1792896,-57104,-3.2,1617898,1986821,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,56.0,2.0,4637.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2984006,-365994,-12.3,2692749,3306766,14,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6074.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-slussen-orebro-kommun-cv-gatan-107-b-21572982,övrigt,lagenheter,975000,932405,-42595,-4.6,841396,1033257,18,Rimligt pris,⚪,-2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,2877.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,799671,4671,0.6,721618,886166,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,66.0,2.0,5595.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1672316,-22684,-1.4,1509087,1853199,33,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område,True,57.5,2.0,4367.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2295000,2193043,-101957,-4.6,1978988,2430249,18,Rimligt pris,⚪,-2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,6119.0,31132.075471698114,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1284777,-10223,-0.8,1159375,1423742,30,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-karlslund-orebro-kommun-gaddestavagen-26-21689096,Adolfsberg,lagenheter,1795000,1719063,-75937,-4.4,1551272,1905002,30,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område | Få jämförbara,True,80.5,3.0,7608.0,25416.586275644735,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-36-21685509,Lundby,lagenheter,1250000,1256544,6544,0.5,1133897,1392456,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,78.5,3.0,4205.0,13980.891719745223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3268510,-381490,-11.7,2949483,3622043,14,Rimligt pris,⚪,-9.4,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6401.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-manillagatan-24-21696776,Centralt Öster,lagenheter,1695000,1540013,-154987,-10.1,1389698,1706586,20,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%),True,35.0,1.0,2002.0,35032.41758241758,4,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1095757,757,0.1,988804,1214277,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.0,3023.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1696077,21077,1.2,1530529,1879530,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Centralt Öster,lagenheter,1345000,1311690,-33310,-2.5,1183661,1453566,24,Rimligt pris,⚪,-0.5,Nära marknadspris,True,35.0,1.0,2753.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-23e-21574071,Örebro,lagenheter,1895000,1752957,-142043,-8.1,1581857,1942562,29,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område,True,48.7,2.0,4085.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1618989,-76011,-4.7,1460965,1794104,30,Rimligt pris,⚪,-2.6,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,1297419,2419,0.2,1170783,1437752,29,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,56.0,2.0,4132.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21637801,Mellringe,lagenheter,1495000,1535084,40084,2.6,1385250,1701123,31,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,84.0,3.0,5408.0,14357.142857142859,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-30-21640470,Centralt Öster,lagenheter,1850000,1838180,-11820,-0.6,1658762,2037003,25,Rimligt pris,⚪,1.4,Nära marknadspris,True,71.5,2.0,5037.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-norensbergsgatan-106-21647691,Centralt Öster,lagenheter,1900000,1862093,-37907,-2.0,1680341,2063503,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,66.0,2.0,3910.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1969172,-25828,-1.3,1776968,2182164,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5392.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,941244,-53756,-5.7,849372,1043052,27,Rimligt pris,⚪,-3.6,Nära marknadspris,True,63.5,2.0,5268.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-studievagen-13-21695704,Örebro,lagenheter,2150000,2117428,-32572,-1.5,1910754,2346456,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,88.0,2.0,6033.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1284806,-194,-0.0,1159401,1423775,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,35.0,1.0,2847.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lundhagsvagen-86-21696374,Örebro,lagenheter,995000,929750,-65250,-7.0,839000,1030314,30,Rimligt pris,⚪,-4.9,Nära marknadspris | Starkt område,True,77.0,3.0,6623.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-klostergatan-20-21684433,övrigt,lagenheter,1995000,1955532,-39468,-2.0,1764660,2167048,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,62.5,2.0,4663.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1738982,-11018,-0.6,1569246,1927076,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310384,15384,1.2,1182482,1452119,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2426401,-68599,-2.8,2189569,2688848,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2258109,-36891,-1.6,2037704,2502353,24,Rimligt pris,⚪,0.4,Nära marknadspris,True,74.0,3.0,5699.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1171629,-23371,-2.0,1057270,1298356,29,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,3538.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1283011,-11989,-0.9,1157781,1421785,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,1452439,7439,0.5,1310672,1609539,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,53.0,2.0,4596.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1106210,-43790,-4.0,998237,1225861,23,Rimligt pris,⚪,-1.9,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,2298542,3542,0.2,2074190,2547160,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,87.0,4.0,5311.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-astaden-orebro-kommun-pramkajen-84-21667631,övrigt,lagenheter,3195000,2935812,-259188,-8.8,2649259,3253359,16,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,6831.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-8-21690160,Solhaga,lagenheter,1250000,1244708,-5292,-0.4,1123216,1379339,30,Rimligt pris,⚪,1.6,Nära marknadspris,True,79.0,3.0,6256.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hagmarksgatan-33b-21685593,Sörby,lagenheter,1095000,1094671,-329,-0.0,987824,1213074,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3094.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-bromsgatan-7a-21695262,Centralt,lagenheter,1795000,1744015,-50985,-2.9,1573788,1932653,19,Rimligt pris,⚪,-0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,6130.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-90-21694957,Mellringe,lagenheter,575000,608037,33037,5.4,548688,673804,33,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1010569,15569,1.5,911931,1119875,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,78.5,3.0,4696.0,13980.891719745223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-restalundsvagen-2-21695030,Centralt,lagenheter,2175000,2036439,-138561,-6.8,1837670,2256707,17,Rimligt pris,⚪,-4.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.0,2.0,3198.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-pramkajen-orebro-kommun-pramkajen-67-21631958,övrigt,lagenheter,2795000,2744493,-50507,-1.8,2476614,3041346,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5918.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,1233580,38580,3.1,1113175,1367008,41,Potentiellt intressant,🟡,5.1,Något undervärderad (~5%) | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1050000,1039044,-10956,-1.1,937627,1151430,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,31.0,1.0,2085.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-7-20880424,Sörbyängen,lagenheter,2295000,2170385,-124615,-5.7,1958542,2405141,33,Rimligt pris,⚪,-3.6,Nära marknadspris | Starkt område,True,75.0,3.0,6290.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-14-21694727,Almby,lagenheter,1850000,1852064,2064,0.1,1671291,2052389,25,Rimligt pris,⚪,2.1,Nära marknadspris | Få jämförbara,True,51.0,2.0,4223.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-107a-21694478,Örebro,lagenheter,1995000,1944869,-50131,-2.6,1755038,2155232,32,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område,True,54.0,2.0,4366.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12b-21084995,Centralt,lagenheter,1650000,1528224,-121776,-8.0,1379060,1693521,16,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,43.0,1.0,2427.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-63-21487382,Solhaga,lagenheter,1050000,912102,-137898,-15.1,823075,1010758,23,Rimligt pris,⚪,-12.8,Något över marknadspris (~13%),True,63.5,2.0,6174.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-restalundsvagen-85-21538673,Centralt Öster,lagenheter,1695000,1743557,48557,2.8,1573375,1932146,28,Rimligt pris,⚪,4.7,Nära marknadspris,True,58.0,2.0,3407.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-mejramvagen-101-21567282,Sörby,lagenheter,1695000,1717103,22103,1.3,1549503,1902830,31,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,62.5,2.0,4575.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,lagenheter,1450000,1475878,25878,1.8,1331823,1635514,38,Potentiellt intressant,🟡,3.7,Nära marknadspris | Starkt område,True,56.0,2.0,4709.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1543961,48961,3.2,1393261,1710961,32,Rimligt pris,⚪,5.1,Något undervärderad (~5%) | Få jämförbara,True,78.0,3.0,6318.0,18255.81395348837,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-kabingatan-4c-21637654,Örebro,lagenheter,1795000,1783947,-11053,-0.6,1609823,1976904,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,63.0,2.0,4908.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,1934367,39367,2.0,1745561,2143594,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,89.5,3.0,5288.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863516,övrigt,lagenheter,1590000,1549227,-40773,-2.6,1398013,1716796,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4377.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-16-18704879,Centralt Öster,lagenheter,2670000,2577167,-92833,-3.6,2325620,2855922,23,Rimligt pris,⚪,-1.5,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-18-18704518,Centralt Öster,lagenheter,1820000,1843858,23858,1.3,1663886,2043295,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,2298028,48028,2.1,2073726,2546590,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,77.0,3.0,3450.0,23092.515592515592,1,2026-04-09
