url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1121179,-28821,-2.6,1011745,1242449,42,Rimligt pris,⚪,0.5,Nära marknadspris | Många jämförbara i området,True,63.5,2.0,5121.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,770557,20557,2.7,695345,853903,32,Rimligt pris,⚪,5.6,Något undervärderad (6%) | Svagt/okänt område | Få jämförbara — osäkrare,True,42.0,2.0,4895.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1454616,-40384,-2.8,1312636,1611952,38,Rimligt pris,⚪,0.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,48.0,2.0,3964.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-37r-21686331,Bettorp,lagenheter,1595000,1596968,1968,0.1,1441094,1769701,43,Rimligt pris,⚪,3.1,Nära marknadspris | Många jämförbara i området,True,72.0,3.0,4982.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-hagmarksgatan-7b-21084395,Sörby,lagenheter,995000,985871,-9129,-0.9,889644,1092506,46,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,39.0,1.0,3724.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397583,Centralt Öster,lagenheter,2390000,2370614,-19386,-0.8,2139227,2627027,42,Rimligt pris,⚪,2.2,Nära marknadspris | Många jämförbara i området,True,79.0,3.0,5740.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2074237,-20763,-1.0,1871779,2298593,38,Rimligt pris,⚪,2.0,Nära marknadspris | Många jämförbara i området,True,77.0,3.0,5663.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1753368,58368,3.3,1582228,1943018,52,Potentiellt intressant,🟡,6.2,Något undervärderad (6%) | Starkt område | Många jämförbara i området,True,54.0,2.0,3223.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,915357,-9643,-1.1,826012,1014365,50,Potentiellt intressant,🟡,2.0,Nära marknadspris | Starkt område | Många jämförbara i området,True,21.2,1.0,1842.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,577579,82579,14.3,521203,640051,79,Exceptionellt fynd,🔥,16.9,"Undervärderad med 17% (82,579 kr) | Många jämförbara i området",True,35.0,1.0,2845.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,608298,33298,5.5,548924,674093,60,Bra fynd,🟢,8.3,Något undervärderad (8%) | Många jämförbara i området,True,35.0,1.0,2845.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1105708,10708,1.0,997784,1225305,50,Potentiellt intressant,🟡,3.9,Nära marknadspris | Många jämförbara i området,True,80.0,3.0,5342.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21480218,Ormesta,lagenheter,1395000,1357525,-37475,-2.8,1225022,1504359,36,Rimligt pris,⚪,0.3,Nära marknadspris | Många jämförbara i området,True,42.0,2.0,3388.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-formansgatan-20-21590811,Centralt Öster,lagenheter,1395000,1327889,-67111,-5.1,1198279,1471518,38,Rimligt pris,⚪,-1.9,Nära marknadspris | Många jämförbara i området,True,34.5,1.0,3283.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bevaringsgatan-2a-21629050,Örebro,lagenheter,2445000,2427867,-17133,-0.7,2190892,2690473,50,Potentiellt intressant,🟡,2.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,88.5,3.0,5730.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2052616,-47384,-2.3,1852268,2274633,34,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara — osäkrare,True,99.0,5.0,6617.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,916341,21341,2.3,826900,1015455,54,Potentiellt intressant,🟡,5.3,Något undervärderad (5%) | Starkt område | Många jämförbara i området,True,41.0,1.0,3628.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21650875,Sörbyängen,lagenheter,1695000,1460075,-234925,-16.1,1317562,1618001,38,Rimligt pris,⚪,-12.6,Överprissatt med 13% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,78.0,3.0,7897.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-vangstrevagen-7a-21658143,Lillån,lagenheter,2200000,2094778,-105222,-5.0,1890315,2321356,32,Rimligt pris,⚪,-1.9,Nära marknadspris | Få jämförbara — osäkrare,True,99.0,5.0,6995.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-22-21661821,Bettorp,lagenheter,1795000,1825705,30705,1.7,1647505,2023179,45,Rimligt pris,⚪,4.6,Nära marknadspris | Många jämförbara i området,True,76.0,3.0,5557.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-cv-staden-orebro-kommun-alna-grand-9a-21666467,övrigt,lagenheter,1290000,1273497,-16503,-1.3,1149196,1411242,28,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,35.0,1.0,2765.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1612670,12670,0.8,1455263,1787101,50,Potentiellt intressant,🟡,3.8,Nära marknadspris | Många jämförbara i området,True,62.0,2.0,4396.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,1292433,17433,1.3,1166283,1432226,52,Potentiellt intressant,🟡,4.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,50.0,2.0,3718.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1466818,16818,1.1,1323647,1625474,46,Rimligt pris,⚪,4.1,Nära marknadspris | Många jämförbara i området,True,72.0,2.0,4079.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,817099,22099,2.7,737345,905479,49,Potentiellt intressant,🟡,5.6,Något undervärderad (6%) | Många jämförbara i området,True,43.0,2.0,3557.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-bettorp-orebro-kommun-kornellvagen-43q-21678340,Bettorp,lagenheter,1075000,1085482,10482,1.0,979532,1202891,44,Rimligt pris,⚪,3.9,Nära marknadspris | Många jämförbara i området,True,35.0,1.0,2807.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2276352,-218648,-9.6,2054166,2522569,29,Rimligt pris,⚪,-6.3,"Något över estimat (6%), inom felmarginal | Svagt/okänt område | Många jämförbara i området",True,104.5,4.0,8535.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,1864493,14493,0.8,1682507,2066162,48,Potentiellt intressant,🟡,3.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,52.0,2.0,3655.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,2013851,-36149,-1.8,1817287,2231675,35,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,67.0,3.0,5337.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1575000,1530655,-44345,-2.9,1381253,1696215,48,Potentiellt intressant,🟡,0.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,54.8,2.0,4597.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1809210,-185790,-10.3,1632620,2004900,42,Rimligt pris,⚪,-7.0,"Något över estimat (7%), inom felmarginal | Starkt område | Många jämförbara i området",True,80.0,3.0,8099.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1436491,-158509,-11.0,1296280,1591866,20,Osäkert estimat,⚠️,-7.7,Avvikelse -8% inom modellens felmarginal (±5%) | Svagt/okänt område | Få jämförbara — osäkrare,True,67.0,2.0,6944.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-nygatan-52a-21481562,övrigt,lagenheter,2895000,2492400,-402600,-16.2,2249126,2761986,16,Överprissatt,🔴,-12.7,Överprissatt med 13% (utanför modellens CI) | Svagt/okänt område | Få jämförbara — osäkrare,True,64.0,2.0,3735.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,1727350,-67650,-3.9,1558750,1914186,37,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,61.0,2.0,5497.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1379719,-15281,-1.1,1245050,1528954,50,Potentiellt intressant,🟡,1.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,58.6,2.0,5291.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,2107278,-87722,-4.2,1901595,2335208,25,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,65.0,2.0,4556.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1723317,73317,4.3,1555110,1909716,40,Rimligt pris,⚪,7.1,Något undervärderad (7%) | Få jämförbara — osäkrare,True,80.0,3.0,6550.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-forradsgatan-12-21597656,Rynningeåsen,lagenheter,1650000,1614621,-35379,-2.2,1457024,1789263,35,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,58.5,2.0,4667.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-ladugatan-10-21620347,Ladugårdsängen,lagenheter,1295000,1271894,-23106,-1.8,1147749,1409466,49,Potentiellt intressant,🟡,1.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,71.0,2.0,5751.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21646865,Bettorp,lagenheter,1775000,1790685,15685,0.9,1615903,1984371,44,Rimligt pris,⚪,3.8,Nära marknadspris | Många jämförbara i området,True,93.0,4.0,7532.0,21451.612903225807,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-oskarsparken-13-21456025",Örebro,lagenheter,1695000,1643898,-51102,-3.1,1483443,1821707,48,Potentiellt intressant,🟡,-0.0,Nära marknadspris | Starkt område | Många jämförbara i området,True,44.0,1.0,3179.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18705335,Centralt Öster,lagenheter,2850000,2731498,-118502,-4.3,2464887,3026946,39,Rimligt pris,⚪,-1.2,Nära marknadspris | Många jämförbara i området,True,78.0,3.0,5368.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-9b-21669141,Almby,lagenheter,1795000,1788284,-6716,-0.4,1613736,1981710,45,Rimligt pris,⚪,2.6,Nära marknadspris | Många jämförbara i området,True,71.0,3.0,3997.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-9b-21670092,Sörby,lagenheter,1595000,1563431,-31569,-2.0,1410830,1732537,45,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Många jämförbara i området,True,53.0,2.0,4756.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-olofsgatan-11-21648005,Ormesta,lagenheter,1895000,1891290,-3710,-0.2,1706688,2095858,39,Rimligt pris,⚪,2.8,Nära marknadspris | Många jämförbara i området,True,71.0,4.0,5373.0,28333.333333333332,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21671788",Ladugårdsängen,lagenheter,1295000,1312260,17260,1.3,1184175,1454198,52,Potentiellt intressant,🟡,4.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,40.0,1.0,3090.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,2171148,-23852,-1.1,1959230,2405986,48,Potentiellt intressant,🟡,1.9,Nära marknadspris | Många jämförbara i området,True,128.0,5.0,7978.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-5rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21685121,Sörbyängen,lagenheter,3995000,3312106,-682894,-20.6,2988824,3670354,34,Rimligt pris,⚪,-17.0,Överprissatt med 17% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,129.0,5.0,7778.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-17-21675870,Almby,lagenheter,1550000,1549419,-581,-0.0,1398186,1717009,45,Rimligt pris,⚪,3.0,Nära marknadspris | Många jämförbara i området,True,68.5,3.0,5265.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,1417075,22075,1.6,1278759,1570350,50,Potentiellt intressant,🟡,4.5,Nära marknadspris | Många jämförbara i området,True,84.0,3.0,5358.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,2182839,-12161,-0.6,1969780,2418942,36,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,67.5,2.0,5310.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,1167598,-27402,-2.3,1053633,1293889,49,Potentiellt intressant,🟡,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,37.0,1.0,3262.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,1724878,29878,1.7,1556519,1911446,31,Rimligt pris,⚪,4.7,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,54.7,2.0,3115.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2350000,2235569,-114431,-5.1,2017364,2477375,40,Rimligt pris,⚪,-2.0,Nära marknadspris | Många jämförbara i området,True,71.0,3.0,5879.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,1827023,32023,1.8,1648694,2024640,53,Potentiellt intressant,🟡,4.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,79.0,3.0,5366.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1724869,-25131,-1.5,1556511,1911436,42,Rimligt pris,⚪,1.6,Nära marknadspris | Många jämförbara i området,True,93.0,4.0,7532.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,1081157,-13843,-1.3,975629,1198098,44,Rimligt pris,⚪,1.8,Nära marknadspris | Många jämförbara i området,True,46.0,2.0,4451.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1854942,-40058,-2.2,1673888,2055578,27,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,72.5,3.0,5822.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,1682998,-67002,-4.0,1518727,1865036,25,Rimligt pris,⚪,-0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,65.0,2.0,5748.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1595000,1577284,-17716,-1.1,1423331,1747888,50,Potentiellt intressant,🟡,1.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,56.1,2.0,4706.0,20616.698292220113,1,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2700336,-94664,-3.5,2436767,2992413,34,Rimligt pris,⚪,-0.4,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,90.0,4.0,6799.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,1387530,-7470,-0.5,1252098,1537609,50,Potentiellt intressant,🟡,2.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,46.0,2.0,3597.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,1445363,-49637,-3.4,1304286,1601698,26,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,82.0,3.0,6976.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Almby,lagenheter,1850000,1793001,-56999,-3.2,1617993,1986938,42,Rimligt pris,⚪,-0.1,Nära marknadspris | Många jämförbara i området,True,56.0,2.0,4637.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1913986,-81014,-4.2,1727169,2121009,35,Rimligt pris,⚪,-1.1,Nära marknadspris | Många jämförbara i området,True,73.0,3.0,6503.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,1381121,31121,2.3,1246315,1530507,46,Rimligt pris,⚪,5.2,Något undervärderad (5%) | Många jämförbara i området,True,76.0,3.0,5051.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,1684600,-10400,-0.6,1520172,1866812,44,Rimligt pris,⚪,2.4,Nära marknadspris | Många jämförbara i området,True,66.0,3.0,4410.0,22173.146655922643,2,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-kommun-venavagen-25b-21572326",övrigt,lagenheter,1095000,1107833,12833,1.2,999701,1227660,30,Rimligt pris,⚪,4.1,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,41.0,1.0,3404.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-36-21582050,Mellringe,lagenheter,895000,908491,13491,1.5,819816,1006756,50,Potentiellt intressant,🟡,4.4,Nära marknadspris | Många jämförbara i området,True,67.0,2.0,4554.0,14357.142857142859,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2143952,-51048,-2.4,1934689,2375849,51,Potentiellt intressant,🟡,0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,98.0,4.0,7907.0,25416.586275644735,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1733488,-16512,-1.0,1564289,1920987,50,Potentiellt intressant,🟡,2.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,53.0,2.0,4024.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-storgatan-12b-21658147,Centralt,lagenheter,2195000,2202228,7228,0.3,1987277,2440428,41,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,67.0,3.0,3755.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1350000,1341157,-8843,-0.7,1210251,1486221,50,Potentiellt intressant,🟡,2.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,78.5,3.0,4558.0,13980.891719745223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1995000,1846567,-148433,-8.0,1666330,2046297,32,Rimligt pris,⚪,-4.8,"Något över estimat (5%), inom felmarginal | Många jämförbara i området",True,66.0,3.0,5940.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1892249,-2751,-0.1,1707554,2096921,37,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,54.0,2.0,4446.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,1650705,-44295,-2.7,1489586,1829250,36,Rimligt pris,⚪,0.4,Nära marknadspris | Många jämförbara i området,True,67.0,3.0,6153.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Centralt,lagenheter,1995000,1895642,-99358,-5.2,1710615,2100681,36,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,108.0,4.0,8522.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,3250000,3146607,-103393,-3.3,2839479,3486954,38,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,104.0,4.0,5927.0,28832.98969072165,0,2026-03-24
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-orebro-kommun-formansgatan-8-21673114",Örebro,lagenheter,1795000,1855940,60940,3.3,1674789,2056684,56,Potentiellt intressant,🟡,6.2,Något undervärderad (6%) | Starkt område | Många jämförbara i området,True,45.0,1.0,2712.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Centralt,lagenheter,1250000,1270202,20202,1.6,1146222,1407591,42,Rimligt pris,⚪,4.5,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,53.0,2.0,4320.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1995000,1969467,-25533,-1.3,1777235,2182491,50,Potentiellt intressant,🟡,1.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,88.4,3.0,5854.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2699764,-95236,-3.5,2436250,2991779,40,Rimligt pris,⚪,-0.4,Nära marknadspris | Många jämförbara i området,True,71.0,3.0,4335.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1470694,-24306,-1.7,1327145,1629769,49,Potentiellt intressant,🟡,1.4,Nära marknadspris | Starkt område | Många jämförbara i området,True,54.8,2.0,5571.0,20616.698292220113,1,2026-03-24
