url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3268510,-381490,-11.7,2949483,3622043,14,Rimligt pris,⚪,-9.4,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6401.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-manillagatan-24-21696776,Centralt Öster,lagenheter,1695000,1540013,-154987,-10.1,1389698,1706586,20,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%),True,35.0,1.0,2002.0,35032.41758241758,4,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1095757,757,0.1,988804,1214277,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.0,3023.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1696077,21077,1.2,1530529,1879530,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Centralt Öster,lagenheter,1345000,1311690,-33310,-2.5,1183661,1453566,24,Rimligt pris,⚪,-0.5,Nära marknadspris,True,35.0,1.0,2753.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-23e-21574071,Örebro,lagenheter,1895000,1752957,-142043,-8.1,1581857,1942562,29,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område,True,48.7,2.0,4085.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1618989,-76011,-4.7,1460965,1794104,30,Rimligt pris,⚪,-2.6,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,1297419,2419,0.2,1170783,1437752,29,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,56.0,2.0,4132.0,23092.515592515592,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21637801,Mellringe,lagenheter,1495000,1535084,40084,2.6,1385250,1701123,31,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,84.0,3.0,5408.0,14357.142857142859,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Örebro,lagenheter,1850000,1840399,-9601,-0.5,1660764,2039462,33,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område,True,71.5,2.0,5037.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-norensbergsgatan-106-21647691,Centralt Öster,lagenheter,1900000,1862093,-37907,-2.0,1680341,2063503,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,66.0,2.0,3910.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1969172,-25828,-1.3,1776968,2182164,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5392.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,941244,-53756,-5.7,849372,1043052,27,Rimligt pris,⚪,-3.6,Nära marknadspris,True,63.5,2.0,5268.0,15748.031496062993,11,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-studievagen-13-21695704,Örebro,lagenheter,2150000,2117428,-32572,-1.5,1910754,2346456,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,88.0,2.0,6033.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1284806,-194,-0.0,1159401,1423775,30,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område | Få jämförbara,True,35.0,1.0,2847.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lundhagsvagen-86-21696374,Örebro,lagenheter,995000,929750,-65250,-7.0,839000,1030314,30,Rimligt pris,⚪,-4.9,Nära marknadspris | Starkt område,True,77.0,3.0,6623.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-klostergatan-20-21684433,övrigt,lagenheter,1995000,1955532,-39468,-2.0,1764660,2167048,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,62.5,2.0,4663.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1738982,-11018,-0.6,1569246,1927076,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310384,15384,1.2,1182482,1452119,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2426401,-68599,-2.8,2189569,2688848,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2258109,-36891,-1.6,2037704,2502353,24,Rimligt pris,⚪,0.4,Nära marknadspris,True,74.0,3.0,5699.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,2778224,-2116776,-76.2,2963616,4421619,3,Rimligt pris,⚪,-48.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,121.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,3823416,-4126584,-107.9,2480285,7562257,5,Rimligt pris,⚪,-74.7,Något över marknadspris (~40%) | Få jämförbara,True,259.0,8.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,5206798,-3288202,-63.2,4134756,7598013,18,Rimligt pris,⚪,-37.0,Något över marknadspris (~37%) | Starkt område,True,210.0,6.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-norra-bro-orebro-kommun-anders-petters-vag-13-21699342,Centralt,villor,6750000,4300396,-2449604,-57.0,3054677,6133023,3,Rimligt pris,⚪,-31.8,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,207.0,8.0,0.0,25682.624113475176,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-gamla-vagen-17-21579192,Adolfsberg,villor,4995000,2961489,-2033511,-68.7,2518539,5035294,18,Rimligt pris,⚪,-41.7,Något över marknadspris (~40%) | Starkt område,True,162.0,6.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-sjoboviken-orebro-kommun-lotviksvagen-7-21651523,övrigt,villor,4995000,3971758,-1023242,-25.8,2944496,6125293,10,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,182.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-orebro-orebro-kommun-glantvagen-15-21695718,Örebro,villor,3595000,1861525,-1733475,-93.1,1769204,3477182,16,Rimligt pris,⚪,-62.2,Något över marknadspris (~40%) | Starkt område,True,99.0,5.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-djaknegatan-7-21693398,Almby,villor,6295000,2872978,-3422022,-119.1,2577932,5742311,10,Rimligt pris,⚪,-84.1,Något över marknadspris (~40%),True,132.0,6.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-10rum-stora-mellosa-orebro-kommun-linnas-611-21552909,Stora Mellösa,villor,10000000,2524505,-7475495,-296.1,1725896,6988231,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,395.0,10.0,0.0,19791.666666666668,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-ekeby-almby-orebro-kommun-framnasudden-2-21616421,Almby,villor,4995000,2826967,-2168033,-76.7,2336603,5461819,10,Rimligt pris,⚪,-48.4,Något över marknadspris (~40%),True,135.0,5.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-stalvagen-10-21686596,Garphyttan,villor,2695000,1581084,-1113916,-70.5,1340050,3187325,11,Rimligt pris,⚪,-43.2,Något över marknadspris (~40%) | Få jämförbara,True,92.0,5.0,0.0,22627.877237851662,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-evavagen-11-21697695,övrigt,villor,5495000,3437872,-2057128,-59.8,2899223,5248307,3,Rimligt pris,⚪,-34.3,Något över marknadspris (~34%) | Svagt/okänt område | Få jämförbara,True,150.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-skolvagen-12-21683546,Stora Mellösa,villor,2495000,1601966,-893034,-55.7,1356528,2829913,15,Rimligt pris,⚪,-30.8,Något över marknadspris (~31%) | Starkt område,True,100.0,4.0,0.0,19791.666666666668,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-orebro-orebro-kommun-lillstugevagen-11-21694718,Örebro,villor,4095000,1953458,-2141542,-109.6,1898589,3868638,16,Rimligt pris,⚪,-76.1,Något över marknadspris (~40%) | Starkt område,True,119.0,6.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-anhaltsvagen-3-21358040,Marieberg,villor,3395000,2359473,-1035527,-43.9,2085928,4261288,11,Rimligt pris,⚪,-20.9,Något över marknadspris (~21%) | Få jämförbara,True,115.0,5.0,0.0,34164.481351981354,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,2065033,-2229967,-108.0,2022467,4096911,9,Rimligt pris,⚪,-74.7,Något över marknadspris (~40%) | Få jämförbara,True,110.0,5.0,0.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-asphagsvagen-6-21695791,Glanshammar,villor,3595000,2047176,-1547824,-75.6,1767950,3677375,2,Rimligt pris,⚪,-47.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,116.0,6.0,0.0,25000.0,1,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Lindhult,villor,6695000,3501959,-3193041,-91.2,2842929,5440946,3,Rimligt pris,⚪,-60.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-rynninge-orebro-kommun-stadsvagen-18-21594697,Rynninge,villor,6995000,4435415,-2559585,-57.7,3080797,7128571,2,Rimligt pris,⚪,-32.5,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,173.0,7.0,0.0,49518.12277393673,2,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-lannafors-orebro-kommun-lannafors-204-21632219,övrigt,villor,4295000,3669773,-625227,-17.0,2499883,7164094,14,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,265.0,8.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-hovsta-orebro-kommun-slingvagen-8-21694989,Hovsta,villor,4295000,2098441,-2196559,-104.7,1828026,4452203,5,Rimligt pris,⚪,-71.9,Något över marknadspris (~40%) | Få jämförbara,True,112.0,6.0,0.0,25174.404761904763,1,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-lundby-orebro-kommun-stralstensvagen-28-21675868,Lundby,villor,2375000,1755698,-619302,-35.3,1742685,3165395,16,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,110.0,4.0,0.0,21088.43537414966,2,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2041607,-2753393,-134.9,1903901,4090033,10,Rimligt pris,⚪,-97.3,Något över marknadspris (~40%),True,90.0,4.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-silvervagen-4-21694889,Glanshammar,villor,3495000,2572603,-922397,-35.9,2777267,4179081,5,Rimligt pris,⚪,-14.1,Något över marknadspris (~14%) | Svagt/okänt område | Få jämförbara,True,150.0,6.0,0.0,25000.0,1,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-centralt-vaster-orebro-kommun-folkungagatan-53-21694866,Centralt Väster,villor,3800000,2613185,-1186815,-45.4,2540450,4469151,11,Rimligt pris,⚪,-22.1,Något över marknadspris (~22%) | Få jämförbara,True,115.0,4.0,0.0,36000.0,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,övrigt,villor,1395000,2456508,1061508,43.2,2152217,4520540,38,Potentiellt intressant,🟡,52.3,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,139.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,1685816,-809184,-48.0,1085829,3103999,1,Rimligt pris,⚪,-24.3,Något över marknadspris (~24%) | Svagt/okänt område | Få jämförbara,True,136.0,4.0,0.0,14214.285714285714,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-konvaljgatan-8-21634759,Hjärsta,villor,3895000,2523119,-1371881,-54.4,2287314,4393704,1,Rimligt pris,⚪,-29.7,Något över marknadspris (~30%) | Svagt/okänt område | Få jämförbara,True,134.0,4.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-garphyttan-orebro-kommun-metallvagen-21-21692432,Garphyttan,villor,2595000,1832157,-762843,-41.6,1898054,3391331,12,Rimligt pris,⚪,-19.0,Något över marknadspris (~19%) | Få jämförbara,True,117.0,4.0,0.0,22627.877237851662,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6150000,3147229,-3002771,-95.4,2547333,5479818,10,Rimligt pris,⚪,-64.1,Något över marknadspris (~40%),True,158.0,6.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-oster-orebro-kommun-restalundsvagen-1-21655516,Centralt Öster,villor,7995000,4804682,-3190318,-66.4,3169003,7019107,5,Rimligt pris,⚪,-39.8,Något över marknadspris (~40%) | Få jämförbara,True,175.0,6.0,0.0,58512.42371403662,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-mosjo-raby-603-21627955,Marieberg,villor,5495000,4461287,-1033713,-23.2,3087105,6777580,19,Rimligt pris,⚪,-3.5,Nära marknadspris | Få jämförbara,True,195.0,6.0,0.0,34164.481351981354,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-tegnerlundsparken-orebro-kommun-dyringe-342-21669486,övrigt,villor,4950000,1969272,-2980728,-151.4,1779938,3878769,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,122.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-tomtavagen-29-21563087,Vintrosa,villor,2995000,2075094,-919906,-44.3,1934012,4225516,12,Rimligt pris,⚪,-21.2,Något över marknadspris (~21%),True,148.0,5.0,0.0,23893.805309734515,3,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,2578120,-1416880,-55.0,2250988,4448178,3,Rimligt pris,⚪,-30.2,Något över marknadspris (~30%) | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,89.0,4.0,0.0,40312.5,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-oxelbarsgatan-15-21692580,Hjärsta,villor,2395000,1752374,-642626,-36.7,1550800,3008793,4,Rimligt pris,⚪,-14.8,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,84.0,4.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,3728066,-5266934,-141.3,2806565,5853823,12,Rimligt pris,⚪,-102.7,Något över marknadspris (~40%),True,200.0,5.0,0.0,23893.805309734515,3,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-eker-orebro-kommun-eker-178b-21615028,övrigt,villor,2295000,2003763,-291237,-14.5,1999721,3403287,15,Rimligt pris,⚪,3.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,2075781,-1519219,-73.2,1980337,3781817,18,Rimligt pris,⚪,-45.5,Något över marknadspris (~40%) | Starkt område,True,94.0,4.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-mosas-orebro-kommun-prastgardsvagen-21-21640108,Mosås,villor,3295000,2038463,-1256537,-61.6,1885889,3934877,9,Rimligt pris,⚪,-35.8,Något över marknadspris (~36%) | Få jämförbara,True,110.0,4.0,0.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,3414135,-2080865,-60.9,2880510,5258022,3,Rimligt pris,⚪,-35.2,Något över marknadspris (~35%) | Svagt/okänt område | Få jämförbara,True,144.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,3283992,-1211008,-36.9,2667921,5148294,18,Rimligt pris,⚪,-15.0,Något över marknadspris (~15%) | Starkt område,True,180.0,6.0,0.0,19791.666666666668,3,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-sorby-orebro-kommun-sodra-stigen-16-21677832,Sörby,villor,4995000,2572815,-2422185,-94.1,2069295,4753658,15,Rimligt pris,⚪,-63.1,Något över marknadspris (~40%) | Starkt område,True,96.0,3.0,0.0,39859.784596626705,6,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-lovangsvagen-17-21294772,Hjärsta,villor,4895000,2167293,-2727707,-125.9,2130588,4070890,1,Rimligt pris,⚪,-89.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,125.0,4.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-stora-mellosa-orebro-kommun-egbyasen-683-21690072,Stora Mellösa,villor,995000,747164,-247836,-33.2,663376,2301128,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,59.0,3.0,0.0,19791.666666666668,3,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,villor,1450000,1700244,250244,14.7,1299513,3441989,46,Bra fynd,🟢,28.4,Undervärderad med ~28% | Starkt område | Få jämförbara,True,56.0,2.0,4709.0,36400.0,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,2808061,-1186939,-42.3,2485991,5203307,11,Rimligt pris,⚪,-19.5,Något över marknadspris (~20%) | Få jämförbara,True,150.0,6.0,0.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-rullstensbacken-13-21674838,övrigt,villor,5495000,3900322,-1594678,-40.9,2955836,6012423,4,Rimligt pris,⚪,-18.3,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,181.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-havrevagen-17-21689321,Hovsta,villor,3295000,1925419,-1369581,-71.1,1868395,3987051,5,Rimligt pris,⚪,-43.8,Något över marknadspris (~40%) | Få jämförbara,True,125.0,5.0,0.0,25174.404761904763,1,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-haga-orebro-kommun-vesslevagen-8-21644773,Solhaga,villor,5995000,3108574,-2886426,-92.9,2396340,5551433,7,Rimligt pris,⚪,-62.0,Något över marknadspris (~40%) | Få jämförbara,True,170.0,7.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-lindovagen-34-21627682,Örebro,villor,3795000,3117569,-677431,-21.7,2713979,4861917,25,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område,True,135.0,5.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-9rum-almby-orebro-kommun-odalgatan-10-21576942,Almby,villor,9895000,4768706,-5126294,-107.5,3147070,8189198,10,Rimligt pris,⚪,-74.3,Något över marknadspris (~40%),True,340.0,9.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3495000,2025709,-1469291,-72.5,1817662,4098028,13,Rimligt pris,⚪,-44.9,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,152.0,7.0,0.0,21088.43537414966,2,2026-04-06
https://www.hemnet.se/bostad/villa-9rum-lillan-orebro-kommun-ostanbergsvagen-27-21668124,Lillån,villor,6750000,2997531,-3752469,-125.2,2529072,5626874,11,Rimligt pris,⚪,-89.2,Något över marknadspris (~40%) | Få jämförbara,True,151.0,9.0,0.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2995000,1654755,-1340245,-81.0,1470447,3339013,3,Rimligt pris,⚪,-52.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,85.0,3.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,4451209,-2443791,-54.9,3065300,6456216,5,Rimligt pris,⚪,-30.1,Något över marknadspris (~30%) | Få jämförbara,True,170.0,7.0,0.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,1008052,-1486948,-147.5,844304,2439300,3,Rimligt pris,⚪,-107.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,63.0,3.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-latorp-orebro-kommun-garphyttevagen-4-21372047,Latorp,villor,3595000,2423315,-1171685,-48.4,2109087,4889200,3,Rimligt pris,⚪,-24.6,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,162.0,6.0,0.0,27727.272727272728,0,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-fagelbarsgatan-27-21686808,Hjärsta,villor,2695000,1704740,-990260,-58.1,1465477,2908964,1,Rimligt pris,⚪,-32.8,Något över marknadspris (~33%) | Svagt/okänt område | Få jämförbara,True,83.0,3.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-lannafors-orebro-kommun-eskilstorp-325-21687174,övrigt,villor,2650000,2222744,-427256,-19.2,2047943,3964571,13,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,129.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-egersta-363-21687311,Örebro,villor,2595000,2079013,-515987,-24.8,1701641,3598797,24,Rimligt pris,⚪,-4.8,Nära marknadspris | Starkt område,True,110.0,3.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-odensbacken-orebro-kommun-notboda-313-21687442,Odensbacken,villor,1895000,811354,-1083646,-133.6,578342,2452760,10,Rimligt pris,⚪,-96.2,Något över marknadspris (~40%),True,57.0,3.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-asker-orebro-kommun-askersvagen-13-21651331,Asker,villor,1150000,1395651,245651,17.6,824305,2785719,34,Rimligt pris,⚪,30.8,Undervärderad med ~31% | Svagt/okänt område | Få jämförbara,True,112.0,5.0,0.0,14214.285714285714,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,villor,3495000,2316380,-1178620,-50.9,2037642,4346150,11,Rimligt pris,⚪,-26.7,Något över marknadspris (~27%) | Få jämförbara,True,109.0,5.0,0.0,34164.481351981354,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-garphyttan-orebro-kommun-metallvagen-13-21686602,Garphyttan,villor,1495000,1554560,59560,3.8,1311291,2792240,39,Potentiellt intressant,🟡,19.2,Undervärderad med ~19% | Få jämförbara,True,90.0,6.0,0.0,22627.877237851662,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-langbrogatan-96-21609891,Örebro,villor,5695000,2147549,-3547451,-165.2,2064970,4352432,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,131.0,7.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-karsta-419-21658145,Örebro,villor,4200000,3240579,-959421,-29.6,2188220,5879645,22,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Starkt område,True,190.0,7.0,0.0,27152.3178807947,5,2026-04-06
