url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-ladugatan-10-21620347,Ladugårdsängen,lagenheter,1295000,1.3050931e+06,10093.125,0.8,🟡 Rimligt pris,71.0,2.0,45751.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21646865,Bettorp,lagenheter,1775000,1.9290641e+06,154064.125,8.0,🟡 Rimligt pris,93.0,4.0,47532.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-oskarsparken-13-21456025",Örebro,lagenheter,1695000,1.0549838e+06,-640016.25,-60.7,⚠️ Osäkert,44.0,1.5,13179.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18705335,Öster,lagenheter,2850000,2.5679178e+06,-282082.25,-11.0,🔴 Överprissatt,78.0,3.0,5368.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-dolomitvagen-82-21657738,Lundby,lagenheter,1295000,1.00757725e+06,-287422.75,-28.5,🔴 Överprissatt,78.5,3.0,24205.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-9b-21669141,Almby,lagenheter,1795000,1.583761e+06,-211239.0,-13.3,🔴 Överprissatt,71.0,3.0,33997.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-9b-21670092,Sörby,lagenheter,1595000,1.2305791e+06,-364420.875,-29.6,🔴 Överprissatt,53.0,2.0,34756.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-olofsgatan-11-21648005,Ormesta,lagenheter,1895000,1.7514875e+06,-143512.5,-8.2,🔴 Överprissatt,71.0,4.0,45373.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21671788",Ladugårdsängen,lagenheter,1295000,832991.7,-462008.3125,-55.5,🔴 Överprissatt,40.0,1.5,33090.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,2.5659758e+06,370975.75,14.5,🟡 Rimligt pris,128.0,5.0,37978.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21685121,Sörbyängen,lagenheter,3995000,3.1283958e+06,-866604.25,-27.7,🔴 Överprissatt,129.0,5.0,7778.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-17-21675870,Almby,lagenheter,1550000,1.5346206e+06,-15379.375,-1.0,🟡 Rimligt pris,68.5,3.0,35265.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,1.2860818e+06,-108918.25,-8.5,🔴 Överprissatt,84.0,3.0,35358.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,1.6724929e+06,-522507.125,-31.2,🔴 Överprissatt,67.5,2.0,55310.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,815027.2,-379972.8125,-46.6,🔴 Överprissatt,37.0,1.0,43262.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,1.2730398e+06,-421960.25,-33.1,🔴 Överprissatt,54.7,2.0,33115.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Radhus Näsby,lagenheter,2350000,1.5979771e+06,-752022.875,-47.1,🔴 Överprissatt,71.0,3.0,55879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,1.637304e+06,-157696.0,-9.6,🔴 Överprissatt,79.0,3.0,15366.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1.9290641e+06,179064.125,9.3,🟡 Rimligt pris,93.0,4.0,47532.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,1.2149334e+06,119933.375,9.9,🟡 Rimligt pris,46.0,2.0,34451.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1.6656105e+06,-229389.5,-13.8,🔴 Överprissatt,72.5,3.0,35822.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,1.4789974e+06,-271002.625,-18.3,🔴 Överprissatt,65.0,2.0,55748.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1595000,1.107933e+06,-487067.0,-44.0,🔴 Överprissatt,56.1,2.0,64706.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2.445836e+06,-349164.0,-14.3,🔴 Överprissatt,90.0,4.0,46799.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,1.0497319e+06,-345268.125,-32.9,🔴 Överprissatt,46.0,2.0,53597.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,1.9516078e+06,456607.75,23.4,🟢 Potentiellt fynd,82.0,3.0,46976.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-19557350,Radhus Näsby,lagenheter,1850000,1.431685e+06,-418315.0,-29.2,🔴 Överprissatt,56.0,2.0,4637.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1.6208295e+06,-374170.5,-23.1,🔴 Överprissatt,73.0,3.0,46503.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-irisgatan-78-21525423,Örebro,lagenheter,1295000,1.6745309e+06,379530.875,22.7,🟢 Potentiellt fynd,80.0,3.0,35017.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,1.4537304e+06,103730.375,7.1,🟡 Rimligt pris,76.0,3.0,45051.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,1.5415095e+06,-153490.5,-10.0,🔴 Överprissatt,66.0,3.0,14410.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-kommun-venavagen-25b-21572326",övrigt,lagenheter,1095000,988123.6,-106876.375,-10.8,🔴 Överprissatt,41.0,1.5,33404.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-36-21582050,Mellringe,lagenheter,895000,1.0047225e+06,109722.5,10.9,🟡 Rimligt pris,67.0,2.0,34554.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2.1414558e+06,-53544.25,-2.5,🟡 Rimligt pris,98.0,4.0,57907.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1.1022111e+06,-647788.875,-58.8,🔴 Överprissatt,53.0,2.0,54024.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-storgatan-12b-21658147,Centralt,lagenheter,2195000,1.2252582e+06,-969741.75,-79.1,⚠️ Osäkert,23.0,3.0,3755.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1350000,1.2435389e+06,-106461.125,-8.6,🔴 Överprissatt,78.5,3.0,4558.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-aprikosgatan-19a-21668123,Radhus Nyponlunden,lagenheter,1490000,2.0660734e+06,576073.375,27.9,🟢 Potentiellt fynd,80.0,3.0,5055.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1995000,1.5796496e+06,-415350.375,-26.3,🔴 Överprissatt,66.0,3.0,25940.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1.4221498e+06,-472850.25,-33.2,🔴 Överprissatt,54.0,2.0,54446.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,1.5853942e+06,-109605.75,-6.9,🔴 Överprissatt,67.0,3.0,46153.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Norr,lagenheter,1995000,2.2571622e+06,262162.25,11.6,🟡 Rimligt pris,108.0,4.0,38522.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,övrigt,lagenheter,3250000,2.322963e+06,-927037.0,-39.9,🔴 Överprissatt,104.0,4.0,55927.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-orebro-kommun-formansgatan-8-21673114",Öster,lagenheter,1795000,1.6162448e+06,-178755.25,-11.1,🔴 Överprissatt,45.0,1.5,92712.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Norr,lagenheter,1250000,1.212205e+06,-37795.0,-3.1,🟡 Rimligt pris,53.0,2.0,34320.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1995000,1.9785102e+06,-16489.75,-0.8,🟡 Rimligt pris,88.4,3.0,25854.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Öster,lagenheter,2795000,2.304961e+06,-490039.0,-21.3,🔴 Överprissatt,71.0,3.0,64335.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1.0917614e+06,-403238.625,-36.9,🔴 Överprissatt,54.8,2.0,55571.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,2075000,1.7566012e+06,-318398.75,-18.1,🔴 Överprissatt,86.0,3.0,46966.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21516217,Sörbyängen,lagenheter,2395000,1.7243721e+06,-670627.875,-38.9,🔴 Överprissatt,78.0,3.0,67667.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,2.1851128e+06,-409887.25,-18.8,🔴 Överprissatt,82.0,3.0,55372.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1.1926628e+06,-602337.25,-50.5,🔴 Överprissatt,63.0,2.0,65412.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1.5427996e+06,-452200.375,-29.3,🔴 Överprissatt,49.0,2.0,43479.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,2.5827395e+06,-567260.5,-22.0,🔴 Överprissatt,84.0,3.0,55416.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,2.5510855e+06,-98914.5,-3.9,🟡 Rimligt pris,81.0,3.0,55287.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1.4170195e+06,-632980.5,-44.7,🔴 Överprissatt,63.0,3.0,25249.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Södra Lindhult,lagenheter,1795000,1.6521672e+06,-142832.75,-8.6,🔴 Överprissatt,73.0,3.0,46400.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-svarta-bangata-10-a-21678426,Centralt Väster,lagenheter,2250000,1.7872591e+06,-462740.875,-25.9,🔴 Överprissatt,77.0,3.0,43450.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,1.6239329e+06,-171067.125,-10.5,🔴 Överprissatt,91.5,4.0,27035.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-norr-orebro-kommun-lilla-agrand-2-21661056,Centralt,lagenheter,3195000,3.3671742e+06,172174.25,5.1,🟡 Rimligt pris,112.0,4.0,55879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,813962.3,-11037.6875,-1.4,🟡 Rimligt pris,40.0,1.0,33879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,1.6239329e+06,128932.875,7.9,🟡 Rimligt pris,91.5,4.0,26964.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1.2210681e+06,-73931.875,-6.1,🔴 Överprissatt,46.0,2.0,34413.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,789313.6,-360686.375,-45.7,🔴 Överprissatt,34.8,1.0,53538.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1.1022111e+06,-392788.875,-35.6,🔴 Överprissatt,51.0,2.0,45154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1.224454e+06,-270546.0,-22.1,🔴 Överprissatt,49.0,2.0,63759.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,1.6745309e+06,-305469.125,-18.2,🔴 Överprissatt,80.0,3.0,37608.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21679805,Ladugårdsängen,lagenheter,1395000,1.0250103e+06,-369989.6875,-36.1,🔴 Överprissatt,45.0,2.0,63453.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Södra Lindhult,lagenheter,1295000,1.2186639e+06,-76336.125,-6.3,🔴 Överprissatt,55.0,2.0,44910.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-lovstagatan-6b-21569072,Centralt Väster,lagenheter,2195000,2.0297935e+06,-165206.5,-8.1,🔴 Överprissatt,86.0,3.0,36446.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-arbetargatan-5a-21623060,Centralt Öster,lagenheter,3195000,2.3667922e+06,-828207.75,-35.0,🔴 Överprissatt,83.0,4.0,66707.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Södra Lindhult,lagenheter,2095000,1.6521672e+06,-442832.75,-26.8,🔴 Överprissatt,73.0,3.0,46400.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-restalundsvagen-71-21570465,Örebro,lagenheter,1795000,1.5683375e+06,-226662.5,-14.5,🔴 Överprissatt,70.0,3.0,34132.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,1.3081681e+06,-341831.875,-26.1,🔴 Överprissatt,64.0,2.0,44812.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1.262357e+06,-132643.0,-10.5,🔴 Överprissatt,62.0,2.0,84354.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-105-21681978,övrigt,lagenheter,2295000,1.4789974e+06,-816002.625,-55.2,🔴 Överprissatt,65.0,2.0,35010.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,1.2676024e+06,-227397.625,-17.9,🔴 Överprissatt,59.0,2.0,34247.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Öster,lagenheter,1495000,1.417402e+06,-77598.0,-5.5,🔴 Överprissatt,42.0,1.0,73388.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-hovstavagen-4-21572088,Centralt,lagenheter,1650000,2.162441e+06,512441.0,23.7,🟢 Potentiellt fynd,83.0,2.0,36767.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,2.2187015e+06,-76298.5,-3.4,🟡 Rimligt pris,90.0,4.0,59112.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21633082,Väster,lagenheter,795000,1.364189e+06,569189.0,41.7,🟢 Potentiellt fynd,66.0,2.0,35595.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21-a-21637215,Ladugårdsängen,lagenheter,1395000,1.1096268e+06,-285373.25,-25.7,🔴 Överprissatt,57.5,2.0,55846.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-11-21646851,Solhaga,lagenheter,950000,1.4375e+06,487500.0,33.9,🟢 Potentiellt fynd,85.5,4.0,28077.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19864055,övrigt,lagenheter,2650000,1.8278298e+06,-822170.25,-45.0,🔴 Överprissatt,67.0,2.0,5244.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1275000,839411.0,-435589.0,-51.9,🔴 Överprissatt,30.0,1.0,42447.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1.601885e+06,6885.0,0.4,🟡 Rimligt pris,44.0,2.0,2746.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21681122,Ladugårdsängen,lagenheter,1295000,1.1022111e+06,-192788.875,-17.5,🔴 Överprissatt,50.7,2.0,55154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,1.0250103e+06,-669989.6875,-65.4,⚠️ Osäkert,44.8,2.0,53737.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,1.2816381e+06,-13361.875,-1.0,🟡 Rimligt pris,56.0,2.0,14132.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21667318,Ladugårdsängen,lagenheter,1995000,1.412356e+06,-582644.0,-41.3,🔴 Överprissatt,71.0,3.0,65392.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-hovsta-orebro-kommun-lundhagsvagen-170-21667772,Hovsta,lagenheter,895000,908239.1,13239.125,1.5,🟡 Rimligt pris,79.5,3.0,26740.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-varngatan-8-21674575,Örebro,lagenheter,2095000,2.3933682e+06,298368.25,12.5,🟡 Rimligt pris,85.0,4.0,5486.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-falleniusgatan-7-21327888,Centralt Väster,lagenheter,1750000,1.5604436e+06,-189556.375,-12.1,🔴 Överprissatt,70.0,2.0,55101.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-manillagatan-30-21640470,Öster,lagenheter,1850000,2.0342214e+06,184221.375,9.1,🟡 Rimligt pris,71.5,2.0,35037.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,1.2860818e+06,-108918.25,-8.5,🔴 Överprissatt,84.0,3.0,35493.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1445000,1.1907646e+06,-254235.375,-21.4,🔴 Överprissatt,53.0,2.0,24596.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,913123.4,-281876.625,-30.9,🔴 Överprissatt,39.3,1.5,43159.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-rostagatan-6-21609286,övrigt,lagenheter,2895000,2.206506e+06,-688494.0,-31.2,🔴 Överprissatt,94.0,4.0,56274.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,1.222195e+06,-472805.0,-38.7,🔴 Överprissatt,43.0,1.0,33526.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,1.092944e+06,-402056.0,-36.8,🔴 Överprissatt,48.0,2.0,53644.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-gasmastargatan-14-18704521,Öster,lagenheter,2840000,2.5340022e+06,-305997.75,-12.1,🔴 Överprissatt,78.5,3.0,5547.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1650000,1.706395e+06,56395.0,3.3,🟡 Rimligt pris,71.0,2.0,4606.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1.7655239e+06,-229476.125,-13.0,🔴 Överprissatt,79.9,2.0,37456.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-8-21668062,Sörbyängen,lagenheter,1195000,1.2778131e+06,82813.125,6.5,🟡 Rimligt pris,58.6,2.0,45091.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-77-21680570,Sörby,lagenheter,1175000,859221.75,-315778.25,-36.8,🔴 Överprissatt,31.0,1.0,32085.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Öster,lagenheter,2245000,2.0356986e+06,-209301.375,-10.3,🔴 Överprissatt,67.0,2.0,64173.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,1.03855856e+06,163558.5625,15.7,🟢 Potentiellt fynd,41.3,2.0,34480.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,1.8434142e+06,-851585.75,-46.2,🔴 Överprissatt,77.0,3.0,45940.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1.5116482e+06,-238351.75,-15.8,🔴 Överprissatt,78.0,3.0,46318.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-cv-gatan-99-21397533,Centralt Öster,lagenheter,2295000,1.9819874e+06,-313012.625,-15.8,🔴 Överprissatt,74.0,3.0,55699.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,1.0979468e+06,-97053.25,-8.8,🔴 Överprissatt,46.0,1.0,44581.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-gamla-gatan-15-21578214,övrigt,lagenheter,1450000,1.2892114e+06,-160788.625,-12.5,🔴 Överprissatt,56.0,2.0,54028.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Södra Lindhult,lagenheter,880000,929699.9,49699.875,5.3,🟡 Rimligt pris,43.0,1.0,43804.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-pramkajen-orebro-kommun-pramkajen-67-21631958,övrigt,lagenheter,2795000,2.2001162e+06,-594883.75,-27.0,🔴 Överprissatt,76.0,3.0,5918.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21d-21648573,Centralt Väster,lagenheter,695000,963135.8,268135.8125,27.8,🟢 Potentiellt fynd,40.0,1.0,33377.0,2026-03-18
