url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,1552444,2444,0.2,1400916,1720361,27,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,72.0,3.0,5212.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1621751,-28249,-1.7,1463458,1797165,35,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-oskarsvagen-10-21597908,Centralt Öster,lagenheter,3595000,3481564,-113436,-3.3,3141742,3858141,23,Rimligt pris,⚪,-1.2,Nära marknadspris,True,117.0,5.0,5954.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1157394,-37606,-3.2,1044425,1282581,28,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3114.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1131389,-18611,-1.6,1020958,1253763,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1369891,-5109,-0.4,1236181,1518063,20,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5264.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1010176,35176,3.5,911576,1119440,26,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,50.5,2.0,3824.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,780748,-64252,-8.2,704542,865196,20,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1309728,59728,4.6,1181890,1451392,34,Rimligt pris,⚪,6.5,Något undervärderad (~6%),True,39.0,2.0,2670.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,901575,6575,0.7,813575,999092,29,Rimligt pris,⚪,2.7,Nära marknadspris | Få jämförbara,True,56.0,2.0,3921.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2569754,-105246,-4.1,2318930,2847707,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1400301,5301,0.4,1263623,1551762,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5191.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,824477,29477,3.6,744003,913655,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1783695,-211305,-11.8,1609595,1976625,22,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Få jämförbara,True,79.9,2.0,7456.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,1970359,-24641,-1.3,1778040,2183479,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,5869.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1989525,-105475,-5.3,1795335,2204718,22,Rimligt pris,⚪,-3.2,Nära marknadspris,True,59.0,2.0,3036.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1829188,-115812,-6.3,1650648,2027039,17,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,2361188,-333812,-14.1,2130721,2616582,13,Rimligt pris,⚪,-11.9,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,66.0,2.0,5320.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2367976,-127024,-5.4,2136847,2624104,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-orebro-kommun-formansgatan-8-21640045,Örebro,lagenheter,2495000,2195465,-299535,-13.6,1981174,2432933,26,Rimligt pris,⚪,-11.4,Något över marknadspris (~11%) | Starkt område,True,58.0,2.0,3380.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1550837,25837,1.7,1399465,1718580,38,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område,True,63.2,2.0,4724.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1894505,24505,1.3,1709589,2099421,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1652961,2961,0.2,1491622,1831750,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,5978.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,2268654,-26346,-1.2,2047219,2514039,20,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4766.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1152502,2502,0.2,1040010,1277160,32,Rimligt pris,⚪,2.2,Nära marknadspris,True,56.0,2.0,4865.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,859713,14713,1.7,775799,952702,26,Rimligt pris,⚪,3.7,Nära marknadspris | Få jämförbara,True,25.3,1.0,1907.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1426808,31808,2.2,1287542,1581136,33,Rimligt pris,⚪,4.2,Nära marknadspris,True,85.5,4.0,6356.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1495000,1476579,-18421,-1.2,1332455,1636290,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,2484975,-10025,-0.4,2242426,2753758,30,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,84.0,3.0,5997.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1083213,-11787,-1.1,977484,1200377,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,85.5,4.0,8004.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,3018552,-176448,-5.8,2723923,3345048,22,Rimligt pris,⚪,-3.7,Nära marknadspris,True,91.0,4.0,5683.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2714476,-60524,-2.2,2449526,3008082,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2089490,-5510,-0.3,1885543,2315496,30,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,67.0,2.0,4019.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1026908,31908,3.1,926675,1137981,25,Rimligt pris,⚪,5.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.1,1.0,3184.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1157978,7978,0.7,1044952,1283228,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,32.0,1.0,2235.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,1671259,-153741,-9.2,1508134,1852028,16,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,81.0,3.0,8013.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,2843229,-151771,-5.3,2565712,3150762,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5954.0,26151.024249401533,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1704527,-45473,-2.7,1538154,1888894,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5417.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-ladugatan-17-21690483,Ladugårdsängen,lagenheter,1250000,1245066,-4934,-0.4,1123540,1379736,30,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,58.5,1.0,4882.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1445000,1483478,38478,2.6,1338681,1643936,25,Rimligt pris,⚪,4.5,Nära marknadspris | Få jämförbara,True,84.0,3.0,5956.0,19456.984468562874,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1503796,28796,1.9,1357016,1666451,26,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,57.0,2.0,3339.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2835190,-259810,-9.2,2558458,3141853,20,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,2139415,-55585,-2.6,1930595,2370821,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,6118.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,1176041,-73959,-6.3,1061252,1303245,22,Rimligt pris,⚪,-4.2,Nära marknadspris,True,42.0,1.0,3522.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1005553,-44447,-4.4,907404,1114317,31,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område,True,39.0,1.0,3801.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1081212,-13788,-1.3,975679,1198159,33,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1545681,50681,3.3,1394813,1712867,39,Potentiellt intressant,🟡,5.2,Något undervärderad (~5%) | Starkt område,True,76.0,3.0,5527.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Lindhult,lagenheter,1450000,1452471,2471,0.2,1310701,1609575,21,Rimligt pris,⚪,2.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5422.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,919299,-5701,-0.6,829569,1018733,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,37.0,1.0,3421.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-loggatan-10-21671651,Örebro,lagenheter,1500000,1507914,7914,0.5,1360732,1671015,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,71.0,2.0,4606.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1683467,-11533,-0.7,1519150,1865556,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,82.9,3.0,5607.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,1994906,-100094,-5.0,1800191,2210681,30,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område,True,66.0,3.0,5339.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1735985,-14015,-0.8,1566542,1923755,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,93.0,4.0,7540.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1016490,21490,2.1,917274,1126437,24,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,3869.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579753,-15247,-1.0,1425559,1750624,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,4715.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1549946,54946,3.5,1398661,1717593,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,1073220,-21780,-2.0,968467,1189303,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3628.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,903356,8356,0.9,815182,1001066,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,38.0,1.0,3459.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1266735,-78265,-6.2,1143094,1403749,19,Rimligt pris,⚪,-4.1,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,825277,30277,3.7,744724,914541,33,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2159146,-35854,-1.7,1948400,2392686,31,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Få jämförbara,True,88.0,3.0,7851.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,760202,35202,4.6,686001,842428,37,Rimligt pris,⚪,6.5,Något undervärderad (~6%) | Få jämförbara,True,42.0,2.0,5069.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,906885,11885,1.3,818367,1004976,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,2.0,3311.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,1377191,-17809,-1.3,1242768,1526152,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,3206.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1741028,-108972,-6.3,1571093,1929343,29,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,876526,-118474,-13.5,790971,971334,13,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,861868,11868,1.4,777744,955090,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2834.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,722409,27409,3.8,651897,800547,38,Potentiellt intressant,🟡,5.7,Något undervärderad (~6%),True,55.0,2.0,5312.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,2124110,-70890,-3.3,1916784,2353860,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5993.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1488580,-6420,-0.4,1343285,1649589,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3886.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2419024,-75976,-3.1,2182912,2680673,30,Rimligt pris,⚪,-1.1,Nära marknadspris,True,92.0,3.0,6258.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,707105,12105,1.7,638087,783587,33,Rimligt pris,⚪,3.7,Nära marknadspris,True,40.0,1.0,3595.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1457739,-37261,-2.6,1315454,1615413,21,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,55.5,2.0,5174.0,23750.0,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,688599,38599,5.6,621387,763080,44,Potentiellt intressant,🟡,7.5,Något undervärderad (~8%) | Starkt område,True,35.0,1.0,2845.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,930789,-19211,-2.1,839938,1031466,27,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,42.0,2.0,4435.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,785482,30482,3.9,708814,870442,35,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,38.0,1.0,3267.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2417775,22775,0.9,2181785,2679289,24,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,85.5,4.0,5863.0,28333.333333333332,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,958736,8736,0.9,865157,1062436,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,3607.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805409,10409,0.6,1629190,2000688,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1493854,-1146,-0.1,1348044,1655434,25,Rimligt pris,⚪,1.9,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2919634,-130366,-4.5,2634660,3235431,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5458.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2195000,2161640,-33360,-1.5,1950650,2395450,29,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,4989.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1638286,-11714,-0.7,1478379,1815488,20,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3285969,-314031,-9.6,2965238,3641390,20,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%),True,107.0,4.0,6773.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1383990,8990,0.6,1248904,1533687,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,64.9,2.0,4698.0,23821.902654867255,10,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1250000,1276410,26410,2.1,1151824,1414470,24,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,37.0,1.0,2352.0,34729.245113860496,2,2026-04-05
