url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,1989513,-105487,-5.3,1795324,2204705,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6400.0,24977.645305514157,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3287239,-312761,-9.5,2966384,3642797,20,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%),True,107.0,4.0,6773.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1386355,11355,0.8,1251038,1536307,37,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,64.9,2.0,4698.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1618707,23707,1.5,1460711,1793791,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6411.0,24977.645305514157,0,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1250000,1276410,26410,2.1,1151824,1414470,24,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,37.0,1.0,2352.0,34729.245113860496,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1495000,1526212,31212,2.0,1377244,1691292,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,54.6,2.0,3111.0,23092.515592515592,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2481955,-13045,-0.5,2239701,2750411,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,4.0,5359.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-11-21695695,Centralt Öster,lagenheter,1995000,1960533,-34467,-1.8,1769173,2172590,24,Rimligt pris,⚪,0.3,Nära marknadspris,True,55.0,2.0,3191.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1595000,1571048,-23952,-1.5,1417704,1740977,32,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,111.0,4.0,8087.0,23347.964332619063,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-1a-21700549,Björkhaga,lagenheter,1595000,1617499,22499,1.4,1459621,1792453,24,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,84.0,3.0,5955.0,19456.984468562874,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21699695,Centralt Öster,lagenheter,1675000,1646317,-28683,-1.7,1485626,1824388,24,Rimligt pris,⚪,0.3,Nära marknadspris,True,55.0,2.0,4689.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-bettorp-orebro-kommun-kornellvagen-35g-21703493,Bettorp,lagenheter,1350000,1384311,34311,2.5,1249193,1534042,29,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,55.0,2.0,3804.0,21451.612903225807,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-radmansgatan-8-19266155,Centralt Öster,lagenheter,1995000,1947541,-47459,-2.4,1757449,2158193,24,Rimligt pris,⚪,-0.4,Nära marknadspris,True,53.2,2.0,3193.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-rosta-orebro-kommun-trumpetaregatan-8b-21704578,Lägenhet Rosta,lagenheter,1595000,1641397,46397,2.8,1481186,1818936,25,Rimligt pris,⚪,4.8,Nära marknadspris | Få jämförbara,True,75.0,3.0,6568.0,23750.0,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-103a-19895655,övrigt,lagenheter,2195000,2133067,-61933,-2.9,1924866,2363786,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,2.0,4366.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2295000,2371537,76537,3.2,2140060,2628050,21,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,69.0,2.0,3868.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2091165,-3835,-0.2,1887054,2317352,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6537.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1007464,12464,1.2,909129,1116434,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4247.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1467791,-32209,-2.2,1324525,1626552,29,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2152191,-342809,-15.9,1942124,2384979,28,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-norr-orebro-kommun-venavagen-25c-21278289,Centralt,lagenheter,1795000,1794938,-62,-0.0,1619741,1989084,21,Rimligt pris,⚪,2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5608.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-15-21704105,Sörbyängen,lagenheter,1495000,1478957,-16043,-1.1,1334601,1638926,36,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,50.0,2.0,3872.0,23821.902654867255,10,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Centralt,lagenheter,1065000,1145735,80735,7.0,1033904,1269661,29,Rimligt pris,⚪,8.9,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,31.5,1.0,1796.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,612160,62160,10.2,552409,678373,43,Potentiellt intressant,🟡,12.0,Något undervärderad (~12%) | Få jämförbara,True,35.0,1.0,4731.0,14357.142857142859,1,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,937014,-57986,-6.2,845555,1038364,28,Rimligt pris,⚪,-4.1,Nära marknadspris,True,54.0,2.0,5365.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-tappan-3-21576881,Sörbyängen,lagenheter,1400000,1408826,8826,0.6,1271316,1561209,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,61.2,2.0,4731.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,915138,20138,2.2,825814,1014122,36,Rimligt pris,⚪,4.2,Nära marknadspris | Starkt område,True,41.0,1.0,3628.0,23347.964332619063,4,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1120806,-29194,-2.6,1011408,1242036,29,Rimligt pris,⚪,-0.6,Nära marknadspris,True,63.5,2.0,5121.0,15748.031496062993,11,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1951932,-43068,-2.2,1761411,2163059,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,66.0,2.0,4670.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2299754,-95246,-4.1,2075284,2548503,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,59.0,2.0,4493.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-16-18704640,Centralt Öster,lagenheter,3650000,3238079,-411921,-12.7,2922023,3588320,19,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%),True,102.0,4.0,7184.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,847780,-77220,-9.1,765031,939478,16,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,41.0,1.0,4731.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2883460,-111540,-3.9,2602017,3195344,20,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,6413.0,29640.856419307805,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-mejramvagen-101-21671849,Sörbyängen,lagenheter,1450000,1420574,-29426,-2.1,1281917,1574228,35,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område,True,50.0,1.0,4731.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-2a-21703474,Centralt,lagenheter,995000,883828,-111172,-12.6,797561,979425,14,Rimligt pris,⚪,-10.3,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,37.5,1.0,4731.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2290000,2136712,-153288,-7.2,1928156,2367826,22,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%),True,66.0,3.0,2560.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-18a-21508781,Centralt Väster,lagenheter,1170000,1177168,7168,0.6,1062269,1304494,29,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,54.0,2.0,4600.0,23092.515592515592,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1240449,-9551,-0.8,1119373,1374620,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-ullavigatan-32b-21694398,övrigt,lagenheter,1095000,1092727,-2273,-0.2,986070,1210920,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,3.0,5365.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,1048107,323107,30.8,945805,1161473,60,Exceptionellt fynd,🔥,32.2,Undervärderad med ~32% | Få jämförbara,True,25.0,1.0,1349.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-5rum-hovsta-orebro-kommun-gladarbergsvagen-56-21538587,Hovsta,lagenheter,1525000,1529091,4091,0.3,1379842,1694482,26,Rimligt pris,⚪,2.3,Nära marknadspris,True,123.5,5.0,7724.0,13178.29457364341,3,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-7-21573165,Almby,lagenheter,1350000,1350350,350,0.0,1218547,1496408,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,60.0,3.0,4747.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-10c-studentvanlig-21619727,Centralt,lagenheter,795000,841381,46381,5.5,759257,932387,26,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Svagt/okänt område | Få jämförbara,True,22.0,1.0,1932.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-32a-21651741,övrigt,lagenheter,750000,771924,21924,2.8,696579,855417,23,Rimligt pris,⚪,4.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,2.0,4895.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,2003784,8784,0.4,1808202,2220520,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,5309.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-cv-gatan-99-21685875,Centralt,lagenheter,1495000,1456101,-38899,-2.7,1313976,1613597,19,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,48.0,2.0,3964.0,28832.98969072165,0,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-lundby-orebro-kommun-mandelstensvagen-97-21701100",Lundby,lagenheter,1295000,1290520,-4480,-0.3,1164557,1430107,33,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,66.0,2.0,3999.0,13980.891719745223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1474128,-872,-0.1,1330244,1633574,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,4597.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-karlsdalsallen-47-b-21370798,Ladugårdsängen,lagenheter,1995000,1807620,-187380,-10.4,1631185,2003138,25,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,80.0,3.0,8099.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-city-orebro-kommun-kungsgatan-52b-21395116,övrigt,lagenheter,1595000,1435947,-159053,-11.1,1295789,1591263,15,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,67.0,2.0,6944.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397583,Centralt Öster,lagenheter,2390000,2369097,-20903,-0.9,2137858,2625346,25,Rimligt pris,⚪,1.1,Nära marknadspris,True,79.0,3.0,5740.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-11-21415091,Ormesta,lagenheter,2095000,2073822,-21178,-1.0,1871404,2298133,22,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,77.0,3.0,5663.0,28333.333333333332,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-oskarstorget-orebro-kommun-engelbrektsgatan-62d-21430229,övrigt,lagenheter,1795000,1752305,-42695,-2.4,1581269,1941840,19,Rimligt pris,⚪,-0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4659.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-20544820,Ladugårdsängen,lagenheter,1495000,1367892,-127108,-9.3,1234377,1515847,25,Rimligt pris,⚪,-7.1,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,41.0,1.0,3113.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-21457201,Sörbyängen,lagenheter,925000,926609,1609,0.2,836166,1026834,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,21.2,1.0,1842.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-36-21485917,Mellringe,lagenheter,495000,580132,85132,14.7,523507,642881,54,Bra fynd,🟢,16.4,Undervärderad med ~16% | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-orebro-kommun-karlslundsgatan-11a-21505099,Centralt,lagenheter,1795000,1728153,-66847,-3.9,1559474,1915075,18,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5497.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-10-21515203,Mellringe,lagenheter,575000,610017,35017,5.7,550475,675998,34,Rimligt pris,⚪,7.6,Något undervärderad (~8%) | Få jämförbara,True,35.0,1.0,2845.0,14357.142857142859,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21458485,Sörbyängen,lagenheter,1395000,1381063,-13937,-1.0,1246262,1530443,36,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område,True,58.6,2.0,5291.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-92-21526824,Mellringe,lagenheter,1095000,1107514,12514,1.1,999413,1227306,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,80.0,3.0,5342.0,14357.142857142859,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-jarntorget-orebro-kommun-storgatan-10b-21520713,övrigt,lagenheter,2195000,2108690,-86310,-4.1,1902869,2336773,18,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,4556.0,26151.024249401533,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1856565,-38435,-2.1,1675353,2057377,19,Rimligt pris,⚪,-0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,72.5,3.0,5822.0,26151.024249401533,0,2026-04-23
